cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 3.736572E-01   4.164578E-04   2.514780E+01
 3.737793E-01   4.163141E-04   2.514944E+01
 3.739014E-01   4.161779E-04   2.515108E+01
 3.740234E-01   4.160269E-04   2.515272E+01
 3.741455E-01   4.158906E-04   2.515436E+01
 3.742676E-01   4.157470E-04   2.515599E+01
 3.743896E-01   4.156034E-04   2.515763E+01
 3.745117E-01   4.154597E-04   2.515927E+01
 3.746338E-01   4.153235E-04   2.516091E+01
 3.747559E-01   4.151725E-04   2.516255E+01
 3.748779E-01   4.150362E-04   2.516419E+01
 3.750000E-01   4.148926E-04   2.516582E+01
 3.751221E-01   4.147490E-04   2.516746E+01
 3.752441E-01   4.146128E-04   2.516910E+01
 3.753662E-01   4.144691E-04   2.517074E+01
 3.754883E-01   4.143255E-04   2.517238E+01
 3.756104E-01   4.141819E-04   2.517402E+01
 3.757324E-01   4.140456E-04   2.517565E+01
 3.758545E-01   4.139020E-04   2.517729E+01
 3.759766E-01   4.137584E-04   2.517893E+01
 3.760986E-01   4.136221E-04   2.518057E+01
 3.762207E-01   4.134785E-04   2.518221E+01
 3.763428E-01   4.133349E-04   2.518385E+01
 3.764648E-01   4.131986E-04   2.518548E+01
 3.765869E-01   4.130550E-04   2.518712E+01
 3.767090E-01   4.129188E-04   2.518876E+01
 3.768311E-01   4.127751E-04   2.519040E+01
 3.769531E-01   4.126389E-04   2.519204E+01
 3.770752E-01   4.124953E-04   2.519368E+01
 3.771973E-01   4.123516E-04   2.519532E+01
 3.773193E-01   4.122154E-04   2.519695E+01
 3.774414E-01   4.120718E-04   2.519859E+01
 3.775635E-01   4.119355E-04   2.520023E+01
 3.776855E-01   4.117919E-04   2.520187E+01
 3.778076E-01   4.116557E-04   2.520351E+01
 3.779297E-01   4.115120E-04   2.520515E+01
 3.780518E-01   4.113758E-04   2.520678E+01
 3.781738E-01   4.112396E-04   2.520842E+01
 3.782959E-01   4.110960E-04   2.521006E+01
 3.784180E-01   4.109597E-04   2.521170E+01
 3.785400E-01   4.108161E-04   2.521334E+01
 3.786621E-01   4.106799E-04   2.521498E+01
 3.787842E-01   4.105436E-04   2.521661E+01
 3.789062E-01   4.104000E-04   2.521825E+01
 3.790283E-01   4.102638E-04   2.521989E+01
 3.791504E-01   4.101275E-04   2.522153E+01
 3.792725E-01   4.099839E-04   2.522317E+01
 3.793945E-01   4.098477E-04   2.522481E+01
 3.795166E-01   4.097114E-04   2.522644E+01
 3.796387E-01   4.095678E-04   2.522808E+01
 3.797607E-01   4.094316E-04   2.522972E+01
 3.798828E-01   4.092954E-04   2.523136E+01
 3.800049E-01   4.091517E-04   2.523300E+01
 3.801270E-01   4.090155E-04   2.523464E+01
 3.802490E-01   4.088793E-04   2.523628E+01
 3.803711E-01   4.087430E-04   2.523791E+01
 3.804932E-01   4.086068E-04   2.523955E+01
 3.806152E-01   4.084632E-04   2.524119E+01
 3.807373E-01   4.083269E-04   2.524283E+01
 3.808594E-01   4.081907E-04   2.524447E+01
 3.809814E-01   4.080545E-04   2.524611E+01
 3.811035E-01   4.079183E-04   2.524774E+01
 3.812256E-01   4.077820E-04   2.524938E+01
 3.813477E-01   4.076458E-04   2.525102E+01
 3.814697E-01   4.075022E-04   2.525266E+01
 3.815918E-01   4.073659E-04   2.525430E+01
 3.817139E-01   4.072297E-04   2.525594E+01
 3.818359E-01   4.070935E-04   2.525757E+01
 3.819580E-01   4.069572E-04   2.525921E+01
 3.820801E-01   4.068210E-04   2.526085E+01
 3.822021E-01   4.066848E-04   2.526249E+01
 3.823242E-01   4.065486E-04   2.526413E+01
 3.824463E-01   4.064123E-04   2.526577E+01
 3.825684E-01   4.062761E-04   2.526740E+01
 3.826904E-01   4.061399E-04   2.526904E+01
 3.828125E-01   4.060036E-04   2.527068E+01
 3.829346E-01   4.058674E-04   2.527232E+01
 3.830566E-01   4.057312E-04   2.527396E+01
 3.831787E-01   4.055949E-04   2.527560E+01
 3.833008E-01   4.054587E-04   2.527724E+01
 3.834229E-01   4.053225E-04   2.527887E+01
 3.835449E-01   4.051863E-04   2.528051E+01
 3.836670E-01   4.050500E-04   2.528215E+01
 3.837891E-01   4.049138E-04   2.528379E+01
 3.839111E-01   4.047776E-04   2.528543E+01
 3.840332E-01   4.046487E-04   2.528707E+01
 3.841553E-01   4.045125E-04   2.528870E+01
 3.842773E-01   4.043763E-04   2.529034E+01
 3.843994E-01   4.042401E-04   2.529198E+01
 3.845215E-01   4.041038E-04   2.529362E+01
 3.846436E-01   4.039750E-04   2.529526E+01
 3.847656E-01   4.038388E-04   2.529690E+01
 3.848877E-01   4.037025E-04   2.529853E+01
 3.850098E-01   4.035663E-04   2.530017E+01
 3.851318E-01   4.034301E-04   2.530181E+01
 3.852539E-01   4.033013E-04   2.530345E+01
 3.853760E-01   4.031650E-04   2.530509E+01
 3.854980E-01   4.030288E-04   2.530673E+01
 3.856201E-01   4.029000E-04   2.530836E+01
 3.857422E-01   4.027637E-04   2.531000E+01
 3.858643E-01   4.026275E-04   2.531164E+01
 3.859863E-01   4.024987E-04   2.531328E+01
 3.861084E-01   4.023625E-04   2.531492E+01
 3.862305E-01   4.022262E-04   2.531656E+01
 3.863525E-01   4.020974E-04   2.531820E+01
 3.864746E-01   4.019612E-04   2.531983E+01
 3.865967E-01   4.018323E-04   2.532147E+01
 3.867187E-01   4.016961E-04   2.532311E+01
 3.868408E-01   4.015599E-04   2.532475E+01
 3.869629E-01   4.014311E-04   2.532639E+01
 3.870850E-01   4.012948E-04   2.532803E+01
 3.872070E-01   4.011660E-04   2.532966E+01
 3.873291E-01   4.010298E-04   2.533130E+01
 3.874512E-01   4.009009E-04   2.533294E+01
 3.875732E-01   4.007647E-04   2.533458E+01
 3.876953E-01   4.006359E-04   2.533622E+01
 3.878174E-01   4.004997E-04   2.533786E+01
 3.879395E-01   4.003708E-04   2.533949E+01
 3.880615E-01   4.002346E-04   2.534113E+01
 3.881836E-01   4.001058E-04   2.534277E+01
 3.883057E-01   3.999696E-04   2.534441E+01
 3.884277E-01   3.998407E-04   2.534605E+01
 3.885498E-01   3.997119E-04   2.534769E+01
 3.886719E-01   3.995757E-04   2.534932E+01
 3.887939E-01   3.994468E-04   2.535096E+01
 3.889160E-01   3.993106E-04   2.535260E+01
 3.890381E-01   3.991818E-04   2.535424E+01
 3.891602E-01   3.990530E-04   2.535588E+01
 3.892822E-01   3.989167E-04   2.535752E+01
 3.894043E-01   3.987879E-04   2.535916E+01
 3.895264E-01   3.986591E-04   2.536079E+01
 3.896484E-01   3.985229E-04   2.536243E+01
 3.897705E-01   3.983940E-04   2.536407E+01
 3.898926E-01   3.982652E-04   2.536571E+01
 3.900146E-01   3.981364E-04   2.536735E+01
 3.901367E-01   3.980001E-04   2.536899E+01
 3.902588E-01   3.978713E-04   2.537062E+01
 3.903809E-01   3.977425E-04   2.537226E+01
 3.905029E-01   3.976137E-04   2.537390E+01
 3.906250E-01   3.974774E-04   2.537554E+01
 3.907471E-01   3.973486E-04   2.537718E+01
 3.908691E-01   3.972198E-04   2.537882E+01
 3.909912E-01   3.970910E-04   2.538045E+01
 3.911133E-01   3.969621E-04   2.538209E+01
 3.912354E-01   3.968259E-04   2.538373E+01
 3.913574E-01   3.967045E-04   2.538537E+01
 3.914795E-01   3.965683E-04   2.538701E+01
 3.916016E-01   3.964394E-04   2.538865E+01
 3.917236E-01   3.963106E-04   2.539028E+01
 3.918457E-01   3.961818E-04   2.539192E+01
 3.919678E-01   3.960530E-04   2.539356E+01
 3.920898E-01   3.959241E-04   2.539520E+01
 3.922119E-01   3.957953E-04   2.539684E+01
 3.923340E-01   3.956591E-04   2.539848E+01
 3.924561E-01   3.955376E-04   2.540012E+01
 3.925781E-01   3.954014E-04   2.540175E+01
 3.927002E-01   3.952800E-04   2.540339E+01
 3.928223E-01   3.951438E-04   2.540503E+01
 3.929443E-01   3.950223E-04   2.540667E+01
 3.930664E-01   3.948861E-04   2.540831E+01
 3.931885E-01   3.947647E-04   2.540995E+01
 3.933105E-01   3.946285E-04   2.541158E+01
 3.934326E-01   3.945070E-04   2.541322E+01
 3.935547E-01   3.943782E-04   2.541486E+01
 3.936768E-01   3.942494E-04   2.541650E+01
 3.937988E-01   3.941206E-04   2.541814E+01
 3.939209E-01   3.939917E-04   2.541978E+01
 3.940430E-01   3.938629E-04   2.542141E+01
 3.941650E-01   3.937341E-04   2.542305E+01
 3.942871E-01   3.936053E-04   2.542469E+01
 3.944092E-01   3.934764E-04   2.542633E+01
 3.945312E-01   3.933550E-04   2.542797E+01
 3.946533E-01   3.932262E-04   2.542961E+01
 3.947754E-01   3.930974E-04   2.543124E+01
 3.948975E-01   3.929685E-04   2.543288E+01
 3.950195E-01   3.928397E-04   2.543452E+01
 3.951416E-01   3.927109E-04   2.543616E+01
 3.952637E-01   3.925895E-04   2.543780E+01
 3.953857E-01   3.924606E-04   2.543944E+01
 3.955078E-01   3.923318E-04   2.544108E+01
 3.956299E-01   3.922030E-04   2.544271E+01
 3.957520E-01   3.920816E-04   2.544435E+01
 3.958740E-01   3.919527E-04   2.544599E+01
 3.959961E-01   3.918239E-04   2.544763E+01
 3.961182E-01   3.916951E-04   2.544927E+01
 3.962402E-01   3.915737E-04   2.545091E+01
 3.963623E-01   3.914448E-04   2.545254E+01
 3.964844E-01   3.913160E-04   2.545418E+01
 3.966064E-01   3.911946E-04   2.545582E+01
 3.967285E-01   3.910658E-04   2.545746E+01
 3.968506E-01   3.909369E-04   2.545910E+01
 3.969727E-01   3.908155E-04   2.546074E+01
 3.970947E-01   3.906867E-04   2.546237E+01
 3.972168E-01   3.905579E-04   2.546401E+01
 3.973389E-01   3.904364E-04   2.546565E+01
 3.974609E-01   3.903076E-04   2.546729E+01
 3.975830E-01   3.901862E-04   2.546893E+01
 3.977051E-01   3.900574E-04   2.547057E+01
 3.978271E-01   3.899359E-04   2.547220E+01
 3.979492E-01   3.898071E-04   2.547384E+01
 3.980713E-01   3.896783E-04   2.547548E+01
 3.981934E-01   3.895569E-04   2.547712E+01
 3.983154E-01   3.894280E-04   2.547876E+01
 3.984375E-01   3.893066E-04   2.548040E+01
 3.985596E-01   3.891778E-04   2.548204E+01
 3.986816E-01   3.890564E-04   2.548367E+01
 3.988037E-01   3.889276E-04   2.548531E+01
 3.989258E-01   3.888061E-04   2.548695E+01
 3.990479E-01   3.886773E-04   2.548859E+01
 3.991699E-01   3.885559E-04   2.549023E+01
 3.992920E-01   3.884345E-04   2.549187E+01
 3.994141E-01   3.883056E-04   2.549350E+01
 3.995361E-01   3.881842E-04   2.549514E+01
 3.996582E-01   3.880554E-04   2.549678E+01
 3.997803E-01   3.879340E-04   2.549842E+01
 3.999023E-01   3.878125E-04   2.550006E+01
 4.000244E-01   3.876837E-04   2.550170E+01
 4.001465E-01   3.875623E-04   2.550333E+01
 4.002686E-01   3.874335E-04   2.550497E+01
 4.003906E-01   3.873120E-04   2.550661E+01
 4.005127E-01   3.871906E-04   2.550825E+01
 4.006348E-01   3.870618E-04   2.550989E+01
 4.007568E-01   3.869404E-04   2.551153E+01
 4.008789E-01   3.868190E-04   2.551316E+01
 4.010010E-01   3.866975E-04   2.551480E+01
 4.011230E-01   3.865687E-04   2.551644E+01
 4.012451E-01   3.864473E-04   2.551808E+01
 4.013672E-01   3.863259E-04   2.551972E+01
 4.014893E-01   3.862044E-04   2.552136E+01
 4.016113E-01   3.860756E-04   2.552300E+01
 4.017334E-01   3.859542E-04   2.552463E+01
 4.018555E-01   3.858328E-04   2.552627E+01
 4.019775E-01   3.857113E-04   2.552791E+01
 4.020996E-01   3.855825E-04   2.552955E+01
 4.022217E-01   3.854611E-04   2.553119E+01
 4.023437E-01   3.853397E-04   2.553283E+01
 4.024658E-01   3.852183E-04   2.553446E+01
 4.025879E-01   3.850968E-04   2.553610E+01
 4.027100E-01   3.849754E-04   2.553774E+01
 4.028320E-01   3.848466E-04   2.553938E+01
 4.029541E-01   3.847252E-04   2.554102E+01
 4.030762E-01   3.846037E-04   2.554266E+01
 4.031982E-01   3.844823E-04   2.554429E+01
 4.033203E-01   3.843609E-04   2.554593E+01
 4.034424E-01   3.842395E-04   2.554757E+01
 4.035645E-01   3.841181E-04   2.554921E+01
 4.036865E-01   3.839966E-04   2.555085E+01
 4.038086E-01   3.838752E-04   2.555249E+01
 4.039307E-01   3.837538E-04   2.555412E+01
 4.040527E-01   3.836324E-04   2.555576E+01
 4.041748E-01   3.835109E-04   2.555740E+01
 4.042969E-01   3.833895E-04   2.555904E+01
 4.044189E-01   3.832681E-04   2.556068E+01
 4.045410E-01   3.831467E-04   2.556232E+01
 4.046631E-01   3.830253E-04   2.556396E+01
 4.047852E-01   3.829038E-04   2.556559E+01
 4.049072E-01   3.827824E-04   2.556723E+01
 4.050293E-01   3.826610E-04   2.556887E+01
 4.051514E-01   3.825396E-04   2.557051E+01
 4.052734E-01   3.824181E-04   2.557215E+01
 4.053955E-01   3.822967E-04   2.557379E+01
 4.055176E-01   3.821753E-04   2.557542E+01
 4.056396E-01   3.820539E-04   2.557706E+01
 4.057617E-01   3.819325E-04   2.557870E+01
 4.058838E-01   3.818110E-04   2.558034E+01
 4.060059E-01   3.816896E-04   2.558198E+01
 4.061279E-01   3.815682E-04   2.558362E+01
 4.062500E-01   3.814468E-04   2.558525E+01
 4.063721E-01   3.813253E-04   2.558689E+01
 4.064941E-01   3.812113E-04   2.558853E+01
 4.066162E-01   3.810899E-04   2.559017E+01
 4.067383E-01   3.809685E-04   2.559181E+01
 4.068604E-01   3.808471E-04   2.559345E+01
 4.069824E-01   3.807256E-04   2.559508E+01
 4.071045E-01   3.806116E-04   2.559672E+01
 4.072266E-01   3.804902E-04   2.559836E+01
 4.073486E-01   3.803688E-04   2.560000E+01
 4.074707E-01   3.802474E-04   2.560164E+01
 4.075928E-01   3.801333E-04   2.560328E+01
 4.077148E-01   3.800119E-04   2.560492E+01
 4.078369E-01   3.798905E-04   2.560655E+01
 4.079590E-01   3.797691E-04   2.560819E+01
 4.080811E-01   3.796551E-04   2.560983E+01
 4.082031E-01   3.795336E-04   2.561147E+01
 4.083252E-01   3.794122E-04   2.561311E+01
 4.084473E-01   3.792982E-04   2.561475E+01
 4.085693E-01   3.791768E-04   2.561638E+01
 4.086914E-01   3.790553E-04   2.561802E+01
 4.088135E-01   3.789413E-04   2.561966E+01
 4.089355E-01   3.788199E-04   2.562130E+01
 4.090576E-01   3.786985E-04   2.562294E+01
 4.091797E-01   3.785845E-04   2.562458E+01
 4.093018E-01   3.784630E-04   2.562621E+01
 4.094238E-01   3.783490E-04   2.562785E+01
 4.095459E-01   3.782276E-04   2.562949E+01
 4.096680E-01   3.781062E-04   2.563113E+01
 4.097900E-01   3.779922E-04   2.563277E+01
 4.099121E-01   3.778707E-04   2.563441E+01
 4.100342E-01   3.777567E-04   2.563604E+01
 4.101562E-01   3.776353E-04   2.563768E+01
 4.102783E-01   3.775213E-04   2.563932E+01
 4.104004E-01   3.773999E-04   2.564096E+01
 4.105225E-01   3.772858E-04   2.564260E+01
 4.106445E-01   3.771644E-04   2.564424E+01
 4.107666E-01   3.770504E-04   2.564588E+01
 4.108887E-01   3.769290E-04   2.564751E+01
 4.110107E-01   3.768150E-04   2.564915E+01
 4.111328E-01   3.766935E-04   2.565079E+01
 4.112549E-01   3.765795E-04   2.565243E+01
 4.113770E-01   3.764581E-04   2.565407E+01
 4.114990E-01   3.763441E-04   2.565571E+01
 4.116211E-01   3.762301E-04   2.565734E+01
 4.117432E-01   3.761086E-04   2.565898E+01
 4.118652E-01   3.759946E-04   2.566062E+01
 4.119873E-01   3.758732E-04   2.566226E+01
 4.121094E-01   3.757592E-04   2.566390E+01
 4.122314E-01   3.756452E-04   2.566554E+01
 4.123535E-01   3.755237E-04   2.566717E+01
 4.124756E-01   3.754097E-04   2.566881E+01
 4.125977E-01   3.752883E-04   2.567045E+01
 4.127197E-01   3.751743E-04   2.567209E+01
 4.128418E-01   3.750603E-04   2.567373E+01
 4.129639E-01   3.749388E-04   2.567537E+01
 4.130859E-01   3.748248E-04   2.567700E+01
 4.132080E-01   3.747108E-04   2.567864E+01
 4.133301E-01   3.745968E-04   2.568028E+01
 4.134521E-01   3.744754E-04   2.568192E+01
 4.135742E-01   3.743614E-04   2.568356E+01
 4.136963E-01   3.742473E-04   2.568520E+01
 4.138184E-01   3.741333E-04   2.568684E+01
 4.139404E-01   3.740119E-04   2.568847E+01
 4.140625E-01   3.738979E-04   2.569011E+01
 4.141846E-01   3.737839E-04   2.569175E+01
 4.143066E-01   3.736698E-04   2.569339E+01
 4.144287E-01   3.735484E-04   2.569503E+01
 4.145508E-01   3.734344E-04   2.569667E+01
 4.146729E-01   3.733204E-04   2.569830E+01
 4.147949E-01   3.732064E-04   2.569994E+01
 4.149170E-01   3.730923E-04   2.570158E+01
 4.150391E-01   3.729783E-04   2.570322E+01
 4.151611E-01   3.728569E-04   2.570486E+01
 4.152832E-01   3.727429E-04   2.570650E+01
 4.154053E-01   3.726289E-04   2.570813E+01
 4.155273E-01   3.725148E-04   2.570977E+01
 4.156494E-01   3.724008E-04   2.571141E+01
 4.157715E-01   3.722868E-04   2.571305E+01
 4.158936E-01   3.721728E-04   2.571469E+01
 4.160156E-01   3.720588E-04   2.571633E+01
 4.161377E-01   3.719448E-04   2.571796E+01
 4.162598E-01   3.718233E-04   2.571960E+01
 4.163818E-01   3.717167E-04   2.572124E+01
 4.165039E-01   3.715953E-04   2.572288E+01
 4.166260E-01   3.714887E-04   2.572452E+01
 4.167480E-01   3.713673E-04   2.572616E+01
 4.168701E-01   3.712606E-04   2.572780E+01
 4.169922E-01   3.711392E-04   2.572943E+01
 4.171143E-01   3.710326E-04   2.573107E+01
 4.172363E-01   3.709112E-04   2.573271E+01
 4.173584E-01   3.708046E-04   2.573435E+01
 4.174805E-01   3.706832E-04   2.573599E+01
 4.176025E-01   3.705765E-04   2.573763E+01
 4.177246E-01   3.704551E-04   2.573926E+01
 4.178467E-01   3.703485E-04   2.574090E+01
 4.179687E-01   3.702345E-04   2.574254E+01
 4.180908E-01   3.701205E-04   2.574418E+01
 4.182129E-01   3.700064E-04   2.574582E+01
 4.183350E-01   3.698924E-04   2.574746E+01
 4.184570E-01   3.697784E-04   2.574909E+01
 4.185791E-01   3.696644E-04   2.575073E+01
 4.187012E-01   3.695504E-04   2.575237E+01
 4.188232E-01   3.694364E-04   2.575401E+01
 4.189453E-01   3.693297E-04   2.575565E+01
 4.190674E-01   3.692157E-04   2.575729E+01
 4.191895E-01   3.691017E-04   2.575892E+01
 4.193115E-01   3.689877E-04   2.576056E+01
 4.194336E-01   3.688737E-04   2.576220E+01
 4.195557E-01   3.687596E-04   2.576384E+01
 4.196777E-01   3.686530E-04   2.576548E+01
 4.197998E-01   3.685390E-04   2.576712E+01
 4.199219E-01   3.684250E-04   2.576876E+01
 4.200439E-01   3.683110E-04   2.577039E+01
 4.201660E-01   3.681970E-04   2.577203E+01
 4.202881E-01   3.680903E-04   2.577367E+01
 4.204102E-01   3.679763E-04   2.577531E+01
 4.205322E-01   3.678623E-04   2.577695E+01
 4.206543E-01   3.677483E-04   2.577859E+01
 4.207764E-01   3.676417E-04   2.578022E+01
 4.208984E-01   3.675277E-04   2.578186E+01
 4.210205E-01   3.674136E-04   2.578350E+01
 4.211426E-01   3.673070E-04   2.578514E+01
 4.212646E-01   3.671930E-04   2.578678E+01
 4.213867E-01   3.670790E-04   2.578842E+01
 4.215088E-01   3.669724E-04   2.579005E+01
 4.216309E-01   3.668584E-04   2.579169E+01
 4.217529E-01   3.667443E-04   2.579333E+01
 4.218750E-01   3.666377E-04   2.579497E+01
 4.219971E-01   3.665237E-04   2.579661E+01
 4.221191E-01   3.664097E-04   2.579825E+01
 4.222412E-01   3.663031E-04   2.579988E+01
 4.223633E-01   3.661891E-04   2.580152E+01
 4.224854E-01   3.660750E-04   2.580316E+01
 4.226074E-01   3.659684E-04   2.580480E+01
 4.227295E-01   3.658544E-04   2.580644E+01
 4.228516E-01   3.657478E-04   2.580808E+01
 4.229736E-01   3.656338E-04   2.580972E+01
 4.230957E-01   3.655272E-04   2.581135E+01
 4.232178E-01   3.654131E-04   2.581299E+01
 4.233398E-01   3.652991E-04   2.581463E+01
 4.234619E-01   3.651925E-04   2.581627E+01
 4.235840E-01   3.650785E-04   2.581791E+01
 4.237061E-01   3.649719E-04   2.581955E+01
 4.238281E-01   3.648579E-04   2.582118E+01
 4.239502E-01   3.647512E-04   2.582282E+01
 4.240723E-01   3.646372E-04   2.582446E+01
 4.241943E-01   3.645306E-04   2.582610E+01
 4.243164E-01   3.644166E-04   2.582774E+01
 4.244385E-01   3.643100E-04   2.582938E+01
 4.245605E-01   3.642034E-04   2.583101E+01
 4.246826E-01   3.640893E-04   2.583265E+01
 4.248047E-01   3.639827E-04   2.583429E+01
 4.249268E-01   3.638687E-04   2.583593E+01
 4.250488E-01   3.637621E-04   2.583757E+01
 4.251709E-01   3.636481E-04   2.583921E+01
 4.252930E-01   3.635415E-04   2.584084E+01
 4.254150E-01   3.634348E-04   2.584248E+01
 4.255371E-01   3.633208E-04   2.584412E+01
 4.256592E-01   3.632142E-04   2.584576E+01
 4.257812E-01   3.631002E-04   2.584740E+01
 4.259033E-01   3.629936E-04   2.584904E+01
 4.260254E-01   3.628870E-04   2.585068E+01
 4.261475E-01   3.627730E-04   2.585231E+01
 4.262695E-01   3.626663E-04   2.585395E+01
 4.263916E-01   3.625597E-04   2.585559E+01
 4.265137E-01   3.624457E-04   2.585723E+01
 4.266357E-01   3.623391E-04   2.585887E+01
 4.267578E-01   3.622325E-04   2.586051E+01
 4.268799E-01   3.621185E-04   2.586214E+01
 4.270020E-01   3.620118E-04   2.586378E+01
 4.271240E-01   3.619052E-04   2.586542E+01
 4.272461E-01   3.617986E-04   2.586706E+01
 4.273682E-01   3.616846E-04   2.586870E+01
 4.274902E-01   3.615780E-04   2.587034E+01
 4.276123E-01   3.614714E-04   2.587197E+01
 4.277344E-01   3.613648E-04   2.587361E+01
 4.278564E-01   3.612507E-04   2.587525E+01
 4.279785E-01   3.611441E-04   2.587689E+01
 4.281006E-01   3.610375E-04   2.587853E+01
 4.282227E-01   3.609309E-04   2.588017E+01
 4.283447E-01   3.608243E-04   2.588180E+01
 4.284668E-01   3.607103E-04   2.588344E+01
 4.285889E-01   3.606036E-04   2.588508E+01
 4.287109E-01   3.604970E-04   2.588672E+01
 4.288330E-01   3.603904E-04   2.588836E+01
 4.289551E-01   3.602838E-04   2.589000E+01
 4.290771E-01   3.601772E-04   2.589164E+01
 4.291992E-01   3.600706E-04   2.589327E+01
 4.293213E-01   3.599566E-04   2.589491E+01
 4.294434E-01   3.598499E-04   2.589655E+01
 4.295654E-01   3.597433E-04   2.589819E+01
 4.296875E-01   3.596367E-04   2.589983E+01
 4.298096E-01   3.595301E-04   2.590147E+01
 4.299316E-01   3.594235E-04   2.590310E+01
 4.300537E-01   3.593169E-04   2.590474E+01
 4.301758E-01   3.592103E-04   2.590638E+01
 4.302979E-01   3.591036E-04   2.590802E+01
 4.304199E-01   3.589970E-04   2.590966E+01
 4.305420E-01   3.588904E-04   2.591130E+01
 4.306641E-01   3.587838E-04   2.591293E+01
 4.307861E-01   3.586772E-04   2.591457E+01
 4.309082E-01   3.585706E-04   2.591621E+01
 4.310303E-01   3.584565E-04   2.591785E+01
 4.311523E-01   3.583499E-04   2.591949E+01
 4.312744E-01   3.582433E-04   2.592113E+01
 4.313965E-01   3.581367E-04   2.592276E+01
 4.315186E-01   3.580301E-04   2.592440E+01
 4.316406E-01   3.579235E-04   2.592604E+01
 4.317627E-01   3.578169E-04   2.592768E+01
 4.318848E-01   3.577102E-04   2.592932E+01
 4.320068E-01   3.576036E-04   2.593096E+01
 4.321289E-01   3.574970E-04   2.593260E+01
 4.322510E-01   3.573904E-04   2.593423E+01
 4.323730E-01   3.572838E-04   2.593587E+01
 4.324951E-01   3.571846E-04   2.593751E+01
 4.326172E-01   3.570780E-04   2.593915E+01
 4.327393E-01   3.569713E-04   2.594079E+01
 4.328613E-01   3.568647E-04   2.594243E+01
 4.329834E-01   3.567581E-04   2.594406E+01
 4.331055E-01   3.566515E-04   2.594570E+01
 4.332275E-01   3.565449E-04   2.594734E+01
 4.333496E-01   3.564383E-04   2.594898E+01
 4.334717E-01   3.563391E-04   2.595062E+01
 4.335937E-01   3.562325E-04   2.595226E+01
 4.337158E-01   3.561258E-04   2.595389E+01
 4.338379E-01   3.560192E-04   2.595553E+01
 4.339600E-01   3.559126E-04   2.595717E+01
 4.340820E-01   3.558060E-04   2.595881E+01
 4.342041E-01   3.557068E-04   2.596045E+01
 4.343262E-01   3.556002E-04   2.596209E+01
 4.344482E-01   3.554936E-04   2.596372E+01
 4.345703E-01   3.553869E-04   2.596536E+01
 4.346924E-01   3.552877E-04   2.596700E+01
 4.348145E-01   3.551811E-04   2.596864E+01
 4.349365E-01   3.550745E-04   2.597028E+01
 4.350586E-01   3.549679E-04   2.597192E+01
 4.351807E-01   3.548687E-04   2.597356E+01
 4.353027E-01   3.547621E-04   2.597519E+01
 4.354248E-01   3.546554E-04   2.597683E+01
 4.355469E-01   3.545488E-04   2.597847E+01
 4.356689E-01   3.544496E-04   2.598011E+01
 4.357910E-01   3.543430E-04   2.598175E+01
 4.359131E-01   3.542364E-04   2.598339E+01
 4.360352E-01   3.541372E-04   2.598502E+01
 4.361572E-01   3.540306E-04   2.598666E+01
 4.362793E-01   3.539240E-04   2.598830E+01
 4.364014E-01   3.538247E-04   2.598994E+01
 4.365234E-01   3.537181E-04   2.599158E+01
 4.366455E-01   3.536115E-04   2.599322E+01
 4.367676E-01   3.535123E-04   2.599485E+01
 4.368896E-01   3.534057E-04   2.599649E+01
 4.370117E-01   3.532991E-04   2.599813E+01
 4.371338E-01   3.531999E-04   2.599977E+01
 4.372559E-01   3.530932E-04   2.600141E+01
 4.373779E-01   3.529940E-04   2.600305E+01
 4.375000E-01   3.528874E-04   2.600468E+01
 4.376221E-01   3.527882E-04   2.600632E+01
 4.377441E-01   3.526816E-04   2.600796E+01
 4.378662E-01   3.525750E-04   2.600960E+01
 4.379883E-01   3.524758E-04   2.601124E+01
 4.381104E-01   3.523692E-04   2.601288E+01
 4.382324E-01   3.522699E-04   2.601452E+01
 4.383545E-01   3.521633E-04   2.601615E+01
 4.384766E-01   3.520641E-04   2.601779E+01
 4.385986E-01   3.519575E-04   2.601943E+01
 4.387207E-01   3.518583E-04   2.602107E+01
