cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 3.576660E-02   4.678001E-04   2.061271E+01
 3.588867E-02   4.685607E-04   2.061435E+01
 3.601074E-02   4.693140E-04   2.061599E+01
 3.613281E-02   4.700746E-04   2.061763E+01
 3.625488E-02   4.708315E-04   2.061926E+01
 3.637695E-02   4.715921E-04   2.062090E+01
 3.649902E-02   4.723455E-04   2.062254E+01
 3.662109E-02   4.731060E-04   2.062418E+01
 3.674316E-02   4.738630E-04   2.062582E+01
 3.686523E-02   4.746236E-04   2.062746E+01
 3.698730E-02   4.753769E-04   2.062909E+01
 3.710937E-02   4.761375E-04   2.063073E+01
 3.723145E-02   4.768944E-04   2.063237E+01
 3.735352E-02   4.776550E-04   2.063401E+01
 3.747559E-02   4.784084E-04   2.063565E+01
 3.759766E-02   4.791689E-04   2.063729E+01
 3.771973E-02   4.799223E-04   2.063892E+01
 3.784180E-02   4.806828E-04   2.064056E+01
 3.796387E-02   4.814434E-04   2.064220E+01
 3.808594E-02   4.821968E-04   2.064384E+01
 3.820801E-02   4.829573E-04   2.064548E+01
 3.833008E-02   4.837143E-04   2.064712E+01
 3.845215E-02   4.844749E-04   2.064876E+01
 3.857422E-02   4.852282E-04   2.065039E+01
 3.869629E-02   4.859888E-04   2.065203E+01
 3.881836E-02   4.867421E-04   2.065367E+01
 3.894043E-02   4.875027E-04   2.065531E+01
 3.906250E-02   4.882633E-04   2.065695E+01
 3.918457E-02   4.890166E-04   2.065859E+01
 3.930664E-02   4.897772E-04   2.066022E+01
 3.942871E-02   4.905305E-04   2.066186E+01
 3.955078E-02   4.912911E-04   2.066350E+01
 3.967285E-02   4.920481E-04   2.066514E+01
 3.979492E-02   4.928086E-04   2.066678E+01
 3.991699E-02   4.935620E-04   2.066842E+01
 4.003906E-02   4.943226E-04   2.067005E+01
 4.016113E-02   4.950759E-04   2.067169E+01
 4.028320E-02   4.958365E-04   2.067333E+01
 4.040527E-02   4.965934E-04   2.067497E+01
 4.052734E-02   4.973540E-04   2.067661E+01
 4.064941E-02   4.981073E-04   2.067825E+01
 4.077148E-02   4.988679E-04   2.067988E+01
 4.089355E-02   4.996213E-04   2.068152E+01
 4.101562E-02   5.003818E-04   2.068316E+01
 4.113770E-02   5.011352E-04   2.068480E+01
 4.125977E-02   5.018957E-04   2.068644E+01
 4.138184E-02   5.026527E-04   2.068808E+01
 4.150391E-02   5.034133E-04   2.068972E+01
 4.162598E-02   5.041666E-04   2.069135E+01
 4.174805E-02   5.049272E-04   2.069299E+01
 4.187012E-02   5.056805E-04   2.069463E+01
 4.199219E-02   5.064411E-04   2.069627E+01
 4.211426E-02   5.071945E-04   2.069791E+01
 4.223633E-02   5.079550E-04   2.069955E+01
 4.235840E-02   5.087084E-04   2.070118E+01
 4.248047E-02   5.094689E-04   2.070282E+01
 4.260254E-02   5.102223E-04   2.070446E+01
 4.272461E-02   5.109829E-04   2.070610E+01
 4.284668E-02   5.117398E-04   2.070774E+01
 4.296875E-02   5.124968E-04   2.070938E+01
 4.309082E-02   5.132537E-04   2.071101E+01
 4.321289E-02   5.140107E-04   2.071265E+01
 4.333496E-02   5.147713E-04   2.071429E+01
 4.345703E-02   5.155246E-04   2.071593E+01
 4.357910E-02   5.162852E-04   2.071757E+01
 4.370117E-02   5.170385E-04   2.071921E+01
 4.382324E-02   5.177991E-04   2.072084E+01
 4.394531E-02   5.185524E-04   2.072248E+01
 4.406738E-02   5.193130E-04   2.072412E+01
 4.418945E-02   5.200664E-04   2.072576E+01
 4.431152E-02   5.208269E-04   2.072740E+01
 4.443359E-02   5.215803E-04   2.072904E+01
 4.455566E-02   5.223372E-04   2.073068E+01
 4.467773E-02   5.230942E-04   2.073231E+01
 4.479980E-02   5.238475E-04   2.073395E+01
 4.492187E-02   5.246081E-04   2.073559E+01
 4.504395E-02   5.253614E-04   2.073723E+01
 4.516602E-02   5.261220E-04   2.073887E+01
 4.528809E-02   5.268754E-04   2.074051E+01
 4.541016E-02   5.276359E-04   2.074214E+01
 4.553223E-02   5.283893E-04   2.074378E+01
 4.565430E-02   5.291498E-04   2.074542E+01
 4.577637E-02   5.299032E-04   2.074706E+01
 4.589844E-02   5.306565E-04   2.074870E+01
 4.602051E-02   5.314171E-04   2.075034E+01
 4.614258E-02   5.321704E-04   2.075197E+01
 4.626465E-02   5.329310E-04   2.075361E+01
 4.638672E-02   5.336844E-04   2.075525E+01
 4.650879E-02   5.344413E-04   2.075689E+01
 4.663086E-02   5.351947E-04   2.075853E+01
 4.675293E-02   5.359552E-04   2.076017E+01
 4.687500E-02   5.367086E-04   2.076180E+01
 4.699707E-02   5.374655E-04   2.076344E+01
 4.711914E-02   5.382189E-04   2.076508E+01
 4.724121E-02   5.389795E-04   2.076672E+01
 4.736328E-02   5.397328E-04   2.076836E+01
 4.748535E-02   5.404898E-04   2.077000E+01
 4.760742E-02   5.412431E-04   2.077164E+01
 4.772949E-02   5.420037E-04   2.077327E+01
 4.785156E-02   5.427570E-04   2.077491E+01
 4.797363E-02   5.435104E-04   2.077655E+01
 4.809570E-02   5.442709E-04   2.077819E+01
 4.821777E-02   5.450243E-04   2.077983E+01
 4.833984E-02   5.457776E-04   2.078147E+01
 4.846191E-02   5.465382E-04   2.078310E+01
 4.858398E-02   5.472915E-04   2.078474E+01
 4.870605E-02   5.480449E-04   2.078638E+01
 4.882812E-02   5.488018E-04   2.078802E+01
 4.895020E-02   5.495552E-04   2.078966E+01
 4.907227E-02   5.503157E-04   2.079130E+01
 4.919434E-02   5.510691E-04   2.079293E+01
 4.931641E-02   5.518224E-04   2.079457E+01
 4.943848E-02   5.525758E-04   2.079621E+01
 4.956055E-02   5.533363E-04   2.079785E+01
 4.968262E-02   5.540897E-04   2.079949E+01
 4.980469E-02   5.548430E-04   2.080113E+01
 4.992676E-02   5.555964E-04   2.080276E+01
 5.004883E-02   5.563569E-04   2.080440E+01
 5.017090E-02   5.571103E-04   2.080604E+01
 5.029297E-02   5.578636E-04   2.080768E+01
 5.041504E-02   5.586170E-04   2.080932E+01
 5.053711E-02   5.593739E-04   2.081096E+01
 5.065918E-02   5.601273E-04   2.081260E+01
 5.078125E-02   5.608806E-04   2.081423E+01
 5.090332E-02   5.616376E-04   2.081587E+01
 5.102539E-02   5.623909E-04   2.081751E+01
 5.114746E-02   5.631443E-04   2.081915E+01
 5.126953E-02   5.639012E-04   2.082079E+01
 5.139160E-02   5.646546E-04   2.082243E+01
 5.151367E-02   5.654079E-04   2.082406E+01
 5.163574E-02   5.661612E-04   2.082570E+01
 5.175781E-02   5.669218E-04   2.082734E+01
 5.187988E-02   5.676752E-04   2.082898E+01
 5.200195E-02   5.684285E-04   2.083062E+01
 5.212402E-02   5.691818E-04   2.083226E+01
 5.224609E-02   5.699352E-04   2.083389E+01
 5.236816E-02   5.706885E-04   2.083553E+01
 5.249023E-02   5.714419E-04   2.083717E+01
 5.261230E-02   5.721952E-04   2.083881E+01
 5.273437E-02   5.729486E-04   2.084045E+01
 5.285645E-02   5.737019E-04   2.084209E+01
 5.297852E-02   5.744589E-04   2.084372E+01
 5.310059E-02   5.752122E-04   2.084536E+01
 5.322266E-02   5.759655E-04   2.084700E+01
 5.334473E-02   5.767189E-04   2.084864E+01
 5.346680E-02   5.774722E-04   2.085028E+01
 5.358887E-02   5.782256E-04   2.085192E+01
 5.371094E-02   5.789789E-04   2.085356E+01
 5.383301E-02   5.797323E-04   2.085519E+01
 5.395508E-02   5.804856E-04   2.085683E+01
 5.407715E-02   5.812389E-04   2.085847E+01
 5.419922E-02   5.819923E-04   2.086011E+01
 5.432129E-02   5.827456E-04   2.086175E+01
 5.444336E-02   5.834990E-04   2.086339E+01
 5.456543E-02   5.842523E-04   2.086502E+01
 5.468750E-02   5.850057E-04   2.086666E+01
 5.480957E-02   5.857590E-04   2.086830E+01
 5.493164E-02   5.865123E-04   2.086994E+01
 5.505371E-02   5.872657E-04   2.087158E+01
 5.517578E-02   5.880190E-04   2.087322E+01
 5.529785E-02   5.887724E-04   2.087485E+01
 5.541992E-02   5.895257E-04   2.087649E+01
 5.554199E-02   5.902754E-04   2.087813E+01
 5.566406E-02   5.910288E-04   2.087977E+01
 5.578613E-02   5.917821E-04   2.088141E+01
 5.590820E-02   5.925355E-04   2.088305E+01
 5.603027E-02   5.932816E-04   2.088468E+01
 5.615234E-02   5.940349E-04   2.088632E+01
 5.627441E-02   5.947883E-04   2.088796E+01
 5.639648E-02   5.955416E-04   2.088960E+01
 5.651855E-02   5.962950E-04   2.089124E+01
 5.664062E-02   5.970447E-04   2.089288E+01
 5.676270E-02   5.977980E-04   2.089452E+01
 5.688477E-02   5.985477E-04   2.089615E+01
 5.700684E-02   5.993011E-04   2.089779E+01
 5.712891E-02   6.000544E-04   2.089943E+01
 5.725098E-02   6.008005E-04   2.090107E+01
 5.737305E-02   6.015539E-04   2.090271E+01
 5.749512E-02   6.023072E-04   2.090435E+01
 5.761719E-02   6.030570E-04   2.090598E+01
 5.773926E-02   6.038103E-04   2.090762E+01
 5.786133E-02   6.045564E-04   2.090926E+01
 5.798340E-02   6.053098E-04   2.091090E+01
 5.810547E-02   6.060631E-04   2.091254E+01
 5.822754E-02   6.068092E-04   2.091418E+01
 5.834961E-02   6.075626E-04   2.091581E+01
 5.847168E-02   6.083159E-04   2.091745E+01
 5.859375E-02   6.090620E-04   2.091909E+01
 5.871582E-02   6.098154E-04   2.092073E+01
 5.883789E-02   6.105651E-04   2.092237E+01
 5.895996E-02   6.113184E-04   2.092401E+01
 5.908203E-02   6.120645E-04   2.092564E+01
 5.920410E-02   6.128179E-04   2.092728E+01
 5.932617E-02   6.135640E-04   2.092892E+01
 5.944824E-02   6.143173E-04   2.093056E+01
 5.957031E-02   6.150634E-04   2.093220E+01
 5.969238E-02   6.158168E-04   2.093384E+01
 5.981445E-02   6.165629E-04   2.093548E+01
 5.993652E-02   6.173162E-04   2.093711E+01
 6.005859E-02   6.180624E-04   2.093875E+01
 6.018066E-02   6.188157E-04   2.094039E+01
 6.030273E-02   6.195618E-04   2.094203E+01
 6.042480E-02   6.203151E-04   2.094367E+01
 6.054687E-02   6.210613E-04   2.094531E+01
 6.066895E-02   6.218146E-04   2.094694E+01
 6.079102E-02   6.225607E-04   2.094858E+01
 6.091309E-02   6.233104E-04   2.095022E+01
 6.103516E-02   6.240566E-04   2.095186E+01
 6.115723E-02   6.248099E-04   2.095350E+01
 6.127930E-02   6.255560E-04   2.095514E+01
 6.140137E-02   6.263057E-04   2.095677E+01
 6.152344E-02   6.270518E-04   2.095841E+01
 6.164551E-02   6.278052E-04   2.096005E+01
 6.176758E-02   6.285513E-04   2.096169E+01
 6.188965E-02   6.292974E-04   2.096333E+01
 6.201172E-02   6.300508E-04   2.096497E+01
 6.213379E-02   6.307969E-04   2.096660E+01
 6.225586E-02   6.315430E-04   2.096824E+01
 6.237793E-02   6.322891E-04   2.096988E+01
 6.250000E-02   6.330424E-04   2.097152E+01
 6.262207E-02   6.337885E-04   2.097316E+01
 6.274414E-02   6.345347E-04   2.097480E+01
 6.286621E-02   6.352808E-04   2.097644E+01
 6.298828E-02   6.360305E-04   2.097807E+01
 6.311035E-02   6.367766E-04   2.097971E+01
 6.323242E-02   6.375227E-04   2.098135E+01
 6.335449E-02   6.382725E-04   2.098299E+01
 6.347656E-02   6.390186E-04   2.098463E+01
 6.359863E-02   6.397647E-04   2.098627E+01
 6.372070E-02   6.405108E-04   2.098790E+01
 6.384277E-02   6.412569E-04   2.098954E+01
 6.396484E-02   6.420066E-04   2.099118E+01
 6.408691E-02   6.427527E-04   2.099282E+01
 6.420898E-02   6.434989E-04   2.099446E+01
 6.433105E-02   6.442450E-04   2.099610E+01
 6.445312E-02   6.449911E-04   2.099773E+01
 6.457520E-02   6.457372E-04   2.099937E+01
 6.469727E-02   6.464833E-04   2.100101E+01
 6.481934E-02   6.472294E-04   2.100265E+01
 6.494141E-02   6.479755E-04   2.100429E+01
 6.506348E-02   6.487216E-04   2.100593E+01
 6.518555E-02   6.494677E-04   2.100756E+01
 6.530762E-02   6.502139E-04   2.100920E+01
 6.542969E-02   6.509600E-04   2.101084E+01
 6.555176E-02   6.517061E-04   2.101248E+01
 6.567383E-02   6.524522E-04   2.101412E+01
 6.579590E-02   6.531983E-04   2.101576E+01
 6.591797E-02   6.539444E-04   2.101740E+01
 6.604004E-02   6.546869E-04   2.101903E+01
 6.616211E-02   6.554330E-04   2.102067E+01
 6.628418E-02   6.561791E-04   2.102231E+01
 6.640625E-02   6.569216E-04   2.102395E+01
 6.652832E-02   6.576678E-04   2.102559E+01
 6.665039E-02   6.584139E-04   2.102723E+01
 6.677246E-02   6.591527E-04   2.102886E+01
 6.689453E-02   6.598989E-04   2.103050E+01
 6.701660E-02   6.606450E-04   2.103214E+01
 6.713867E-02   6.613875E-04   2.103378E+01
 6.726074E-02   6.621336E-04   2.103542E+01
 6.738281E-02   6.628725E-04   2.103706E+01
 6.750488E-02   6.636186E-04   2.103869E+01
 6.762695E-02   6.643647E-04   2.104033E+01
 6.774902E-02   6.651036E-04   2.104197E+01
 6.787109E-02   6.658497E-04   2.104361E+01
 6.799316E-02   6.665922E-04   2.104525E+01
 6.811523E-02   6.673383E-04   2.104689E+01
 6.823730E-02   6.680772E-04   2.104852E+01
 6.835937E-02   6.688233E-04   2.105016E+01
 6.848145E-02   6.695622E-04   2.105180E+01
 6.860352E-02   6.703083E-04   2.105344E+01
 6.872559E-02   6.710472E-04   2.105508E+01
 6.884766E-02   6.717933E-04   2.105672E+01
 6.896973E-02   6.725321E-04   2.105836E+01
 6.909180E-02   6.732783E-04   2.105999E+01
 6.921387E-02   6.740171E-04   2.106163E+01
 6.933594E-02   6.747633E-04   2.106327E+01
 6.945801E-02   6.755021E-04   2.106491E+01
 6.958008E-02   6.762410E-04   2.106655E+01
 6.970215E-02   6.769871E-04   2.106819E+01
 6.982422E-02   6.777260E-04   2.106982E+01
 6.994629E-02   6.784649E-04   2.107146E+01
 7.006836E-02   6.792110E-04   2.107310E+01
 7.019043E-02   6.799499E-04   2.107474E+01
 7.031250E-02   6.806888E-04   2.107638E+01
 7.043457E-02   6.814313E-04   2.107802E+01
 7.055664E-02   6.821701E-04   2.107965E+01
 7.067871E-02   6.829126E-04   2.108129E+01
 7.080078E-02   6.836515E-04   2.108293E+01
 7.092285E-02   6.843904E-04   2.108457E+01
 7.104492E-02   6.851365E-04   2.108621E+01
 7.116699E-02   6.858754E-04   2.108785E+01
 7.128906E-02   6.866143E-04   2.108948E+01
 7.141113E-02   6.873532E-04   2.109112E+01
 7.153320E-02   6.880920E-04   2.109276E+01
 7.165527E-02   6.888309E-04   2.109440E+01
 7.177734E-02   6.895698E-04   2.109604E+01
 7.189941E-02   6.903087E-04   2.109768E+01
 7.202148E-02   6.910476E-04   2.109932E+01
 7.214355E-02   6.917865E-04   2.110095E+01
 7.226562E-02   6.925253E-04   2.110259E+01
 7.238770E-02   6.932642E-04   2.110423E+01
 7.250977E-02   6.940031E-04   2.110587E+01
 7.263184E-02   6.947420E-04   2.110751E+01
 7.275391E-02   6.954809E-04   2.110915E+01
 7.287598E-02   6.962197E-04   2.111078E+01
 7.299805E-02   6.969586E-04   2.111242E+01
 7.312012E-02   6.976975E-04   2.111406E+01
 7.324219E-02   6.984364E-04   2.111570E+01
 7.336426E-02   6.991753E-04   2.111734E+01
 7.348633E-02   6.999069E-04   2.111898E+01
 7.360840E-02   7.006458E-04   2.112061E+01
 7.373047E-02   7.013847E-04   2.112225E+01
 7.385254E-02   7.021236E-04   2.112389E+01
 7.397461E-02   7.028588E-04   2.112553E+01
 7.409668E-02   7.035977E-04   2.112717E+01
 7.421875E-02   7.043294E-04   2.112881E+01
 7.434082E-02   7.050682E-04   2.113044E+01
 7.446289E-02   7.058071E-04   2.113208E+01
 7.458496E-02   7.065388E-04   2.113372E+01
 7.470703E-02   7.072777E-04   2.113536E+01
 7.482910E-02   7.080129E-04   2.113700E+01
 7.495117E-02   7.087518E-04   2.113864E+01
 7.507324E-02   7.094835E-04   2.114028E+01
 7.519531E-02   7.102223E-04   2.114191E+01
 7.531738E-02   7.109540E-04   2.114355E+01
 7.543945E-02   7.116929E-04   2.114519E+01
 7.556152E-02   7.124245E-04   2.114683E+01
 7.568359E-02   7.131634E-04   2.114847E+01
 7.580566E-02   7.138951E-04   2.115011E+01
 7.592773E-02   7.146303E-04   2.115174E+01
 7.604980E-02   7.153620E-04   2.115338E+01
 7.617187E-02   7.161009E-04   2.115502E+01
 7.629395E-02   7.168325E-04   2.115666E+01
 7.641602E-02   7.175642E-04   2.115830E+01
 7.653809E-02   7.183030E-04   2.115994E+01
 7.666016E-02   7.190347E-04   2.116157E+01
 7.678223E-02   7.197663E-04   2.116321E+01
 7.690430E-02   7.205016E-04   2.116485E+01
 7.702637E-02   7.212333E-04   2.116649E+01
 7.714844E-02   7.219649E-04   2.116813E+01
 7.727051E-02   7.227038E-04   2.116977E+01
 7.739258E-02   7.234354E-04   2.117140E+01
 7.751465E-02   7.241671E-04   2.117304E+01
 7.763672E-02   7.248987E-04   2.117468E+01
 7.775879E-02   7.256304E-04   2.117632E+01
 7.788086E-02   7.263620E-04   2.117796E+01
 7.800293E-02   7.270937E-04   2.117960E+01
 7.812500E-02   7.278253E-04   2.118124E+01
 7.824707E-02   7.285570E-04   2.118287E+01
 7.836914E-02   7.292886E-04   2.118451E+01
 7.849121E-02   7.300203E-04   2.118615E+01
 7.861328E-02   7.307519E-04   2.118779E+01
 7.873535E-02   7.314836E-04   2.118943E+01
 7.885742E-02   7.322153E-04   2.119107E+01
 7.897949E-02   7.329469E-04   2.119270E+01
 7.910156E-02   7.336786E-04   2.119434E+01
 7.922363E-02   7.344102E-04   2.119598E+01
 7.934570E-02   7.351346E-04   2.119762E+01
 7.946777E-02   7.358663E-04   2.119926E+01
 7.958984E-02   7.365979E-04   2.120090E+01
 7.971191E-02   7.373296E-04   2.120253E+01
 7.983398E-02   7.380540E-04   2.120417E+01
 7.995605E-02   7.387856E-04   2.120581E+01
 8.007812E-02   7.395173E-04   2.120745E+01
 8.020020E-02   7.402417E-04   2.120909E+01
 8.032227E-02   7.409734E-04   2.121073E+01
 8.044434E-02   7.417014E-04   2.121236E+01
 8.056641E-02   7.424331E-04   2.121400E+01
 8.068848E-02   7.431575E-04   2.121564E+01
 8.081055E-02   7.438891E-04   2.121728E+01
 8.093262E-02   7.446135E-04   2.121892E+01
 8.105469E-02   7.453452E-04   2.122056E+01
 8.117676E-02   7.460696E-04   2.122220E+01
 8.129883E-02   7.467977E-04   2.122383E+01
 8.142090E-02   7.475221E-04   2.122547E+01
 8.154297E-02   7.482537E-04   2.122711E+01
 8.166504E-02   7.489781E-04   2.122875E+01
 8.178711E-02   7.497026E-04   2.123039E+01
 8.190918E-02   7.504342E-04   2.123203E+01
 8.203125E-02   7.511586E-04   2.123366E+01
 8.215332E-02   7.518831E-04   2.123530E+01
 8.227539E-02   7.526075E-04   2.123694E+01
 8.239746E-02   7.533391E-04   2.123858E+01
 8.251953E-02   7.540636E-04   2.124022E+01
 8.264160E-02   7.547880E-04   2.124186E+01
 8.276367E-02   7.555124E-04   2.124349E+01
 8.288574E-02   7.562368E-04   2.124513E+01
 8.300781E-02   7.569612E-04   2.124677E+01
 8.312988E-02   7.576857E-04   2.124841E+01
 8.325195E-02   7.584101E-04   2.125005E+01
 8.337402E-02   7.591345E-04   2.125169E+01
 8.349609E-02   7.598589E-04   2.125332E+01
 8.361816E-02   7.605833E-04   2.125496E+01
 8.374023E-02   7.613078E-04   2.125660E+01
 8.386230E-02   7.620322E-04   2.125824E+01
 8.398437E-02   7.627566E-04   2.125988E+01
 8.410645E-02   7.634810E-04   2.126152E+01
 8.422852E-02   7.642054E-04   2.126316E+01
 8.435059E-02   7.649226E-04   2.126479E+01
 8.447266E-02   7.656470E-04   2.126643E+01
 8.459473E-02   7.663715E-04   2.126807E+01
 8.471680E-02   7.670959E-04   2.126971E+01
 8.483887E-02   7.678131E-04   2.127135E+01
 8.496094E-02   7.685375E-04   2.127299E+01
 8.508301E-02   7.692619E-04   2.127462E+01
 8.520508E-02   7.699791E-04   2.127626E+01
 8.532715E-02   7.707035E-04   2.127790E+01
 8.544922E-02   7.714207E-04   2.127954E+01
 8.557129E-02   7.721451E-04   2.128118E+01
 8.569336E-02   7.728623E-04   2.128282E+01
 8.581543E-02   7.735868E-04   2.128445E+01
 8.593750E-02   7.743039E-04   2.128609E+01
 8.605957E-02   7.750284E-04   2.128773E+01
 8.618164E-02   7.757456E-04   2.128937E+01
 8.630371E-02   7.764627E-04   2.129101E+01
 8.642578E-02   7.771872E-04   2.129265E+01
 8.654785E-02   7.779044E-04   2.129428E+01
 8.666992E-02   7.786215E-04   2.129592E+01
 8.679199E-02   7.793387E-04   2.129756E+01
 8.691406E-02   7.800632E-04   2.129920E+01
 8.703613E-02   7.807803E-04   2.130084E+01
 8.715820E-02   7.814975E-04   2.130248E+01
 8.728027E-02   7.822147E-04   2.130412E+01
 8.740234E-02   7.829319E-04   2.130575E+01
 8.752441E-02   7.836491E-04   2.130739E+01
 8.764648E-02   7.843663E-04   2.130903E+01
 8.776855E-02   7.850835E-04   2.131067E+01
 8.789062E-02   7.858007E-04   2.131231E+01
 8.801270E-02   7.865179E-04   2.131395E+01
 8.813477E-02   7.872351E-04   2.131558E+01
 8.825684E-02   7.879522E-04   2.131722E+01
 8.837891E-02   7.886694E-04   2.131886E+01
 8.850098E-02   7.893866E-04   2.132050E+01
 8.862305E-02   7.901038E-04   2.132214E+01
 8.874512E-02   7.908138E-04   2.132378E+01
 8.886719E-02   7.915310E-04   2.132541E+01
 8.898926E-02   7.922482E-04   2.132705E+01
 8.911133E-02   7.929617E-04   2.132869E+01
 8.923340E-02   7.936789E-04   2.133033E+01
 8.935547E-02   7.943889E-04   2.133197E+01
 8.947754E-02   7.951061E-04   2.133361E+01
 8.959961E-02   7.958160E-04   2.133524E+01
 8.972168E-02   7.965332E-04   2.133688E+01
 8.984375E-02   7.972432E-04   2.133852E+01
 8.996582E-02   7.979604E-04   2.134016E+01
 9.008789E-02   7.986703E-04   2.134180E+01
 9.020996E-02   7.993875E-04   2.134344E+01
 9.033203E-02   8.000975E-04   2.134508E+01
 9.045410E-02   8.008110E-04   2.134671E+01
 9.057617E-02   8.015210E-04   2.134835E+01
 9.069824E-02   8.022346E-04   2.134999E+01
 9.082031E-02   8.029445E-04   2.135163E+01
 9.094238E-02   8.036581E-04   2.135327E+01
 9.106445E-02   8.043681E-04   2.135491E+01
 9.118652E-02   8.050780E-04   2.135654E+01
 9.130859E-02   8.057880E-04   2.135818E+01
 9.143066E-02   8.065016E-04   2.135982E+01
 9.155273E-02   8.072115E-04   2.136146E+01
 9.167480E-02   8.079215E-04   2.136310E+01
 9.179687E-02   8.086314E-04   2.136474E+01
 9.191895E-02   8.093414E-04   2.136637E+01
 9.204102E-02   8.100514E-04   2.136801E+01
 9.216309E-02   8.107613E-04   2.136965E+01
 9.228516E-02   8.114713E-04   2.137129E+01
 9.240723E-02   8.121812E-04   2.137293E+01
 9.252930E-02   8.128876E-04   2.137457E+01
 9.265137E-02   8.135975E-04   2.137620E+01
 9.277344E-02   8.143039E-04   2.137784E+01
 9.289551E-02   8.150138E-04   2.137948E+01
 9.301758E-02   8.157166E-04   2.138112E+01
 9.313965E-02   8.164265E-04   2.138276E+01
 9.326172E-02   8.171365E-04   2.138440E+01
 9.338379E-02   8.178392E-04   2.138604E+01
 9.350586E-02   8.185492E-04   2.138767E+01
 9.362793E-02   8.192519E-04   2.138931E+01
 9.375000E-02   8.199619E-04   2.139095E+01
 9.387207E-02   8.206646E-04   2.139259E+01
 9.399414E-02   8.213709E-04   2.139423E+01
 9.411621E-02   8.220737E-04   2.139587E+01
 9.423828E-02   8.227836E-04   2.139750E+01
 9.436035E-02   8.234864E-04   2.139914E+01
 9.448242E-02   8.241891E-04   2.140078E+01
 9.460449E-02   8.248954E-04   2.140242E+01
 9.472656E-02   8.255982E-04   2.140406E+01
 9.484863E-02   8.263009E-04   2.140570E+01
 9.497070E-02   8.270036E-04   2.140733E+01
 9.509277E-02   8.277063E-04   2.140897E+01
 9.521484E-02   8.284127E-04   2.141061E+01
 9.533691E-02   8.291154E-04   2.141225E+01
 9.545898E-02   8.298182E-04   2.141389E+01
 9.558105E-02   8.305209E-04   2.141553E+01
 9.570312E-02   8.312236E-04   2.141716E+01
 9.582520E-02   8.319263E-04   2.141880E+01
 9.594727E-02   8.326291E-04   2.142044E+01
 9.606934E-02   8.333282E-04   2.142208E+01
 9.619141E-02   8.340309E-04   2.142372E+01
 9.631348E-02   8.347300E-04   2.142536E+01
 9.643555E-02   8.354328E-04   2.142700E+01
 9.655762E-02   8.361282E-04   2.142863E+01
 9.667969E-02   8.368310E-04   2.143027E+01
 9.680176E-02   8.375301E-04   2.143191E+01
 9.692383E-02   8.382328E-04   2.143355E+01
 9.704590E-02   8.389283E-04   2.143519E+01
 9.716797E-02   8.396310E-04   2.143683E+01
 9.729004E-02   8.403265E-04   2.143846E+01
 9.741211E-02   8.410220E-04   2.144010E+01
 9.753418E-02   8.417248E-04   2.144174E+01
 9.765625E-02   8.424203E-04   2.144338E+01
 9.777832E-02   8.431158E-04   2.144502E+01
 9.790039E-02   8.438185E-04   2.144666E+01
 9.802246E-02   8.445140E-04   2.144829E+01
 9.814453E-02   8.452095E-04   2.144993E+01
 9.826660E-02   8.459050E-04   2.145157E+01
 9.838867E-02   8.466005E-04   2.145321E+01
 9.851074E-02   8.472960E-04   2.145485E+01
 9.863281E-02   8.479915E-04   2.145649E+01
 9.875488E-02   8.486870E-04   2.145812E+01
 9.887695E-02   8.493825E-04   2.145976E+01
 9.899902E-02   8.500780E-04   2.146140E+01
 9.912109E-02   8.507735E-04   2.146304E+01
 9.924316E-02   8.514690E-04   2.146468E+01
 9.936523E-02   8.521645E-04   2.146632E+01
 9.948730E-02   8.528527E-04   2.146796E+01
 9.960937E-02   8.535482E-04   2.146959E+01
 9.973145E-02   8.542437E-04   2.147123E+01
 9.985352E-02   8.549320E-04   2.147287E+01
 9.997559E-02   8.556275E-04   2.147451E+01
 1.000977E-01   8.563194E-04   2.147615E+01
 1.002197E-01   8.570113E-04   2.147779E+01
 1.003418E-01   8.577032E-04   2.147942E+01
 1.004639E-01   8.583914E-04   2.148106E+01
 1.005859E-01   8.590869E-04   2.148270E+01
 1.007080E-01   8.597752E-04   2.148434E+01
 1.008301E-01   8.604671E-04   2.148598E+01
