cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 5.541992E-02   1.015248E-03   2.087649E+01
 5.554199E-02   1.016399E-03   2.087813E+01
 5.566406E-02   1.017551E-03   2.087977E+01
 5.578613E-02   1.018702E-03   2.088141E+01
 5.590820E-02   1.019853E-03   2.088305E+01
 5.603027E-02   1.021005E-03   2.088468E+01
 5.615234E-02   1.022156E-03   2.088632E+01
 5.627441E-02   1.023308E-03   2.088796E+01
 5.639648E-02   1.024459E-03   2.088960E+01
 5.651855E-02   1.025611E-03   2.089124E+01
 5.664062E-02   1.026762E-03   2.089288E+01
 5.676270E-02   1.027914E-03   2.089452E+01
 5.688477E-02   1.029065E-03   2.089615E+01
 5.700684E-02   1.030209E-03   2.089779E+01
 5.712891E-02   1.031352E-03   2.089943E+01
 5.725098E-02   1.032495E-03   2.090107E+01
 5.737305E-02   1.033638E-03   2.090271E+01
 5.749512E-02   1.034781E-03   2.090435E+01
 5.761719E-02   1.035924E-03   2.090598E+01
 5.773926E-02   1.037068E-03   2.090762E+01
 5.786133E-02   1.038211E-03   2.090926E+01
 5.798340E-02   1.039354E-03   2.091090E+01
 5.810547E-02   1.040497E-03   2.091254E+01
 5.822754E-02   1.041640E-03   2.091418E+01
 5.834961E-02   1.042783E-03   2.091581E+01
 5.847168E-02   1.043918E-03   2.091745E+01
 5.859375E-02   1.045053E-03   2.091909E+01
 5.871582E-02   1.046188E-03   2.092073E+01
 5.883789E-02   1.047327E-03   2.092237E+01
 5.895996E-02   1.048462E-03   2.092401E+01
 5.908203E-02   1.049597E-03   2.092564E+01
 5.920410E-02   1.050731E-03   2.092728E+01
 5.932617E-02   1.051866E-03   2.092892E+01
 5.944824E-02   1.053001E-03   2.093056E+01
 5.957031E-02   1.054136E-03   2.093220E+01
 5.969238E-02   1.055271E-03   2.093384E+01
 5.981445E-02   1.056405E-03   2.093548E+01
 5.993652E-02   1.057532E-03   2.093711E+01
 6.005859E-02   1.058658E-03   2.093875E+01
 6.018066E-02   1.059785E-03   2.094039E+01
 6.030273E-02   1.060911E-03   2.094203E+01
 6.042480E-02   1.062038E-03   2.094367E+01
 6.054687E-02   1.063164E-03   2.094531E+01
 6.066895E-02   1.064291E-03   2.094694E+01
 6.079102E-02   1.065417E-03   2.094858E+01
 6.091309E-02   1.066544E-03   2.095022E+01
 6.103516E-02   1.067670E-03   2.095186E+01
 6.115723E-02   1.068797E-03   2.095350E+01
 6.127930E-02   1.069915E-03   2.095514E+01
 6.140137E-02   1.071033E-03   2.095677E+01
 6.152344E-02   1.072151E-03   2.095841E+01
 6.164551E-02   1.073270E-03   2.096005E+01
 6.176758E-02   1.074388E-03   2.096169E+01
 6.188965E-02   1.075506E-03   2.096333E+01
 6.201172E-02   1.076624E-03   2.096497E+01
 6.213379E-02   1.077742E-03   2.096660E+01
 6.225586E-02   1.078860E-03   2.096824E+01
 6.237793E-02   1.079979E-03   2.096988E+01
 6.250000E-02   1.081088E-03   2.097152E+01
 6.262207E-02   1.082198E-03   2.097316E+01
 6.274414E-02   1.083308E-03   2.097480E+01
 6.286621E-02   1.084418E-03   2.097644E+01
 6.298828E-02   1.085528E-03   2.097807E+01
 6.311035E-02   1.086638E-03   2.097971E+01
 6.323242E-02   1.087747E-03   2.098135E+01
 6.335449E-02   1.088857E-03   2.098299E+01
 6.347656E-02   1.089967E-03   2.098463E+01
 6.359863E-02   1.091077E-03   2.098627E+01
 6.372070E-02   1.092187E-03   2.098790E+01
 6.384277E-02   1.093288E-03   2.098954E+01
 6.396484E-02   1.094390E-03   2.099118E+01
 6.408691E-02   1.095491E-03   2.099282E+01
 6.420898E-02   1.096593E-03   2.099446E+01
 6.433105E-02   1.097694E-03   2.099610E+01
 6.445312E-02   1.098796E-03   2.099773E+01
 6.457520E-02   1.099897E-03   2.099937E+01
 6.469727E-02   1.100999E-03   2.100101E+01
 6.481934E-02   1.102100E-03   2.100265E+01
 6.494141E-02   1.103193E-03   2.100429E+01
 6.506348E-02   1.104286E-03   2.100593E+01
 6.518555E-02   1.105380E-03   2.100756E+01
 6.530762E-02   1.106473E-03   2.100920E+01
 6.542969E-02   1.107566E-03   2.101084E+01
 6.555176E-02   1.108659E-03   2.101248E+01
 6.567383E-02   1.109752E-03   2.101412E+01
 6.579590E-02   1.110845E-03   2.101576E+01
 6.591797E-02   1.111939E-03   2.101740E+01
 6.604004E-02   1.113032E-03   2.101903E+01
 6.616211E-02   1.114117E-03   2.102067E+01
 6.628418E-02   1.115201E-03   2.102231E+01
 6.640625E-02   1.116286E-03   2.102395E+01
 6.652832E-02   1.117371E-03   2.102559E+01
 6.665039E-02   1.118456E-03   2.102723E+01
 6.677246E-02   1.119541E-03   2.102886E+01
 6.689453E-02   1.120626E-03   2.103050E+01
 6.701660E-02   1.121710E-03   2.103214E+01
 6.713867E-02   1.122791E-03   2.103378E+01
 6.726074E-02   1.123868E-03   2.103542E+01
 6.738281E-02   1.124944E-03   2.103706E+01
 6.750488E-02   1.126021E-03   2.103869E+01
 6.762695E-02   1.127097E-03   2.104033E+01
 6.774902E-02   1.128174E-03   2.104197E+01
 6.787109E-02   1.129250E-03   2.104361E+01
 6.799316E-02   1.130327E-03   2.104525E+01
 6.811523E-02   1.131403E-03   2.104689E+01
 6.823730E-02   1.132471E-03   2.104852E+01
 6.835937E-02   1.133539E-03   2.105016E+01
 6.848145E-02   1.134608E-03   2.105180E+01
 6.860352E-02   1.135676E-03   2.105344E+01
 6.872559E-02   1.136744E-03   2.105508E+01
 6.884766E-02   1.137812E-03   2.105672E+01
 6.896973E-02   1.138880E-03   2.105836E+01
 6.909180E-02   1.139948E-03   2.105999E+01
 6.921387E-02   1.141017E-03   2.106163E+01
 6.933594E-02   1.142076E-03   2.106327E+01
 6.945801E-02   1.143136E-03   2.106491E+01
 6.958008E-02   1.144196E-03   2.106655E+01
 6.970215E-02   1.145256E-03   2.106819E+01
 6.982422E-02   1.146316E-03   2.106982E+01
 6.994629E-02   1.147376E-03   2.107146E+01
 7.006836E-02   1.148435E-03   2.107310E+01
 7.019043E-02   1.149495E-03   2.107474E+01
 7.031250E-02   1.150547E-03   2.107638E+01
 7.043457E-02   1.151598E-03   2.107802E+01
 7.055664E-02   1.152650E-03   2.107965E+01
 7.067871E-02   1.153701E-03   2.108129E+01
 7.080078E-02   1.154753E-03   2.108293E+01
 7.092285E-02   1.155804E-03   2.108457E+01
 7.104492E-02   1.156856E-03   2.108621E+01
 7.116699E-02   1.157907E-03   2.108785E+01
 7.128906E-02   1.158950E-03   2.108948E+01
 7.141113E-02   1.159994E-03   2.109112E+01
 7.153320E-02   1.161037E-03   2.109276E+01
 7.165527E-02   1.162080E-03   2.109440E+01
 7.177734E-02   1.163123E-03   2.109604E+01
 7.189941E-02   1.164166E-03   2.109768E+01
 7.202148E-02   1.165209E-03   2.109932E+01
 7.214355E-02   1.166253E-03   2.110095E+01
 7.226562E-02   1.167287E-03   2.110259E+01
 7.238770E-02   1.168322E-03   2.110423E+01
 7.250977E-02   1.169357E-03   2.110587E+01
 7.263184E-02   1.170392E-03   2.110751E+01
 7.275391E-02   1.171427E-03   2.110915E+01
 7.287598E-02   1.172462E-03   2.111078E+01
 7.299805E-02   1.173496E-03   2.111242E+01
 7.312012E-02   1.174523E-03   2.111406E+01
 7.324219E-02   1.175549E-03   2.111570E+01
 7.336426E-02   1.176576E-03   2.111734E+01
 7.348633E-02   1.177602E-03   2.111898E+01
 7.360840E-02   1.178629E-03   2.112061E+01
 7.373047E-02   1.179655E-03   2.112225E+01
 7.385254E-02   1.180682E-03   2.112389E+01
 7.397461E-02   1.181700E-03   2.112553E+01
 7.409668E-02   1.182718E-03   2.112717E+01
 7.421875E-02   1.183736E-03   2.112881E+01
 7.434082E-02   1.184755E-03   2.113044E+01
 7.446289E-02   1.185773E-03   2.113208E+01
 7.458496E-02   1.186791E-03   2.113372E+01
 7.470703E-02   1.187809E-03   2.113536E+01
 7.482910E-02   1.188827E-03   2.113700E+01
 7.495117E-02   1.189837E-03   2.113864E+01
 7.507324E-02   1.190847E-03   2.114028E+01
 7.519531E-02   1.191857E-03   2.114191E+01
 7.531738E-02   1.192867E-03   2.114355E+01
 7.543945E-02   1.193876E-03   2.114519E+01
 7.556152E-02   1.194886E-03   2.114683E+01
 7.568359E-02   1.195888E-03   2.114847E+01
 7.580566E-02   1.196889E-03   2.115011E+01
 7.592773E-02   1.197891E-03   2.115174E+01
 7.604980E-02   1.198892E-03   2.115338E+01
 7.617187E-02   1.199894E-03   2.115502E+01
 7.629395E-02   1.200895E-03   2.115666E+01
 7.641602E-02   1.201897E-03   2.115830E+01
 7.653809E-02   1.202890E-03   2.115994E+01
 7.666016E-02   1.203883E-03   2.116157E+01
 7.678223E-02   1.204876E-03   2.116321E+01
 7.690430E-02   1.205870E-03   2.116485E+01
 7.702637E-02   1.206863E-03   2.116649E+01
 7.714844E-02   1.207856E-03   2.116813E+01
 7.727051E-02   1.208849E-03   2.116977E+01
 7.739258E-02   1.209834E-03   2.117140E+01
 7.751465E-02   1.210819E-03   2.117304E+01
 7.763672E-02   1.211804E-03   2.117468E+01
 7.775879E-02   1.212788E-03   2.117632E+01
 7.788086E-02   1.213773E-03   2.117796E+01
 7.800293E-02   1.214758E-03   2.117960E+01
 7.812500E-02   1.215735E-03   2.118124E+01
 7.824707E-02   1.216711E-03   2.118287E+01
 7.836914E-02   1.217688E-03   2.118451E+01
 7.849121E-02   1.218664E-03   2.118615E+01
 7.861328E-02   1.219641E-03   2.118779E+01
 7.873535E-02   1.220617E-03   2.118943E+01
 7.885742E-02   1.221585E-03   2.119107E+01
 7.897949E-02   1.222553E-03   2.119270E+01
 7.910156E-02   1.223522E-03   2.119434E+01
 7.922363E-02   1.224490E-03   2.119598E+01
 7.934570E-02   1.225458E-03   2.119762E+01
 7.946777E-02   1.226426E-03   2.119926E+01
 7.958984E-02   1.227394E-03   2.120090E+01
 7.971191E-02   1.228354E-03   2.120253E+01
 7.983398E-02   1.229314E-03   2.120417E+01
 7.995605E-02   1.230274E-03   2.120581E+01
 8.007812E-02   1.231234E-03   2.120745E+01
 8.020020E-02   1.232194E-03   2.120909E+01
 8.032227E-02   1.233145E-03   2.121073E+01
 8.044434E-02   1.234097E-03   2.121236E+01
 8.056641E-02   1.235048E-03   2.121400E+01
 8.068848E-02   1.236000E-03   2.121564E+01
 8.081055E-02   1.236951E-03   2.121728E+01
 8.093262E-02   1.237903E-03   2.121892E+01
 8.105469E-02   1.238846E-03   2.122056E+01
 8.117676E-02   1.239789E-03   2.122220E+01
 8.129883E-02   1.240732E-03   2.122383E+01
 8.142090E-02   1.241675E-03   2.122547E+01
 8.154297E-02   1.242618E-03   2.122711E+01
 8.166504E-02   1.243562E-03   2.122875E+01
 8.178711E-02   1.244496E-03   2.123039E+01
 8.190918E-02   1.245431E-03   2.123203E+01
 8.203125E-02   1.246366E-03   2.123366E+01
 8.215332E-02   1.247301E-03   2.123530E+01
 8.227539E-02   1.248236E-03   2.123694E+01
 8.239746E-02   1.249171E-03   2.123858E+01
 8.251953E-02   1.250097E-03   2.124022E+01
 8.264160E-02   1.251024E-03   2.124186E+01
 8.276367E-02   1.251950E-03   2.124349E+01
 8.288574E-02   1.252877E-03   2.124513E+01
 8.300781E-02   1.253803E-03   2.124677E+01
 8.312988E-02   1.254721E-03   2.124841E+01
 8.325195E-02   1.255640E-03   2.125005E+01
 8.337402E-02   1.256558E-03   2.125169E+01
 8.349609E-02   1.257476E-03   2.125332E+01
 8.361816E-02   1.258394E-03   2.125496E+01
 8.374023E-02   1.259312E-03   2.125660E+01
 8.386230E-02   1.260222E-03   2.125824E+01
 8.398437E-02   1.261132E-03   2.125988E+01
 8.410645E-02   1.262042E-03   2.126152E+01
 8.422852E-02   1.262952E-03   2.126316E+01
 8.435059E-02   1.263861E-03   2.126479E+01
 8.447266E-02   1.264763E-03   2.126643E+01
 8.459473E-02   1.265665E-03   2.126807E+01
 8.471680E-02   1.266566E-03   2.126971E+01
 8.483887E-02   1.267468E-03   2.127135E+01
 8.496094E-02   1.268369E-03   2.127299E+01
 8.508301E-02   1.269262E-03   2.127462E+01
 8.520508E-02   1.270155E-03   2.127626E+01
 8.532715E-02   1.271049E-03   2.127790E+01
 8.544922E-02   1.271942E-03   2.127954E+01
 8.557129E-02   1.272835E-03   2.128118E+01
 8.569336E-02   1.273720E-03   2.128282E+01
 8.581543E-02   1.274605E-03   2.128445E+01
 8.593750E-02   1.275489E-03   2.128609E+01
 8.605957E-02   1.276374E-03   2.128773E+01
 8.618164E-02   1.277259E-03   2.128937E+01
 8.630371E-02   1.278136E-03   2.129101E+01
 8.642578E-02   1.279012E-03   2.129265E+01
 8.654785E-02   1.279889E-03   2.129428E+01
 8.666992E-02   1.280765E-03   2.129592E+01
 8.679199E-02   1.281642E-03   2.129756E+01
 8.691406E-02   1.282510E-03   2.129920E+01
 8.703613E-02   1.283378E-03   2.130084E+01
 8.715820E-02   1.284246E-03   2.130248E+01
 8.728027E-02   1.285114E-03   2.130412E+01
 8.740234E-02   1.285983E-03   2.130575E+01
 8.752441E-02   1.286842E-03   2.130739E+01
 8.764648E-02   1.287702E-03   2.130903E+01
 8.776855E-02   1.288562E-03   2.131067E+01
 8.789062E-02   1.289422E-03   2.131231E+01
 8.801270E-02   1.290278E-03   2.131395E+01
 8.813477E-02   1.291129E-03   2.131558E+01
 8.825684E-02   1.291981E-03   2.131722E+01
 8.837891E-02   1.292832E-03   2.131886E+01
 8.850098E-02   1.293684E-03   2.132050E+01
 8.862305E-02   1.294527E-03   2.132214E+01
 8.874512E-02   1.295370E-03   2.132378E+01
 8.886719E-02   1.296213E-03   2.132541E+01
 8.898926E-02   1.297056E-03   2.132705E+01
 8.911133E-02   1.297900E-03   2.132869E+01
 8.923340E-02   1.298735E-03   2.133033E+01
 8.935547E-02   1.299569E-03   2.133197E+01
 8.947754E-02   1.300404E-03   2.133361E+01
 8.959961E-02   1.301239E-03   2.133524E+01
 8.972168E-02   1.302066E-03   2.133688E+01
 8.984375E-02   1.302892E-03   2.133852E+01
 8.996582E-02   1.303719E-03   2.134016E+01
 9.008789E-02   1.304545E-03   2.134180E+01
 9.020996E-02   1.305372E-03   2.134344E+01
 9.033203E-02   1.306190E-03   2.134508E+01
 9.045410E-02   1.307008E-03   2.134671E+01
 9.057617E-02   1.307826E-03   2.134835E+01
 9.069824E-02   1.308644E-03   2.134999E+01
 9.082031E-02   1.309454E-03   2.135163E+01
 9.094238E-02   1.310264E-03   2.135327E+01
 9.106445E-02   1.311074E-03   2.135491E+01
 9.118652E-02   1.311884E-03   2.135654E+01
 9.130859E-02   1.312689E-03   2.135818E+01
 9.143066E-02   1.313491E-03   2.135982E+01
 9.155273E-02   1.314292E-03   2.136146E+01
 9.167480E-02   1.315094E-03   2.136310E+01
 9.179687E-02   1.315896E-03   2.136474E+01
 9.191895E-02   1.316689E-03   2.136637E+01
 9.204102E-02   1.317482E-03   2.136801E+01
 9.216309E-02   1.318275E-03   2.136965E+01
 9.228516E-02   1.319068E-03   2.137129E+01
 9.240723E-02   1.319853E-03   2.137293E+01
 9.252930E-02   1.320638E-03   2.137457E+01
 9.265137E-02   1.321423E-03   2.137620E+01
 9.277344E-02   1.322208E-03   2.137784E+01
 9.289551E-02   1.322984E-03   2.137948E+01
 9.301758E-02   1.323761E-03   2.138112E+01
 9.313965E-02   1.324537E-03   2.138276E+01
 9.326172E-02   1.325314E-03   2.138440E+01
 9.338379E-02   1.326082E-03   2.138604E+01
 9.350586E-02   1.326850E-03   2.138767E+01
 9.362793E-02   1.327618E-03   2.138931E+01
 9.375000E-02   1.328387E-03   2.139095E+01
 9.387207E-02   1.329146E-03   2.139259E+01
 9.399414E-02   1.329906E-03   2.139423E+01
 9.411621E-02   1.330659E-03   2.139587E+01
 9.423828E-02   1.331412E-03   2.139750E+01
 9.436035E-02   1.332165E-03   2.139914E+01
 9.448242E-02   1.332918E-03   2.140078E+01
 9.460449E-02   1.333671E-03   2.140242E+01
 9.472656E-02   1.334424E-03   2.140406E+01
 9.484863E-02   1.335165E-03   2.140570E+01
 9.497070E-02   1.335907E-03   2.140733E+01
 9.509277E-02   1.336649E-03   2.140897E+01
 9.521484E-02   1.337391E-03   2.141061E+01
 9.533691E-02   1.338133E-03   2.141225E+01
 9.545898E-02   1.338863E-03   2.141389E+01
 9.558105E-02   1.339594E-03   2.141553E+01
 9.570312E-02   1.340325E-03   2.141716E+01
 9.582520E-02   1.341055E-03   2.141880E+01
 9.594727E-02   1.341786E-03   2.142044E+01
 9.606934E-02   1.342506E-03   2.142208E+01
 9.619141E-02   1.343225E-03   2.142372E+01
 9.631348E-02   1.343945E-03   2.142536E+01
 9.643555E-02   1.344664E-03   2.142700E+01
 9.655762E-02   1.345378E-03   2.142863E+01
 9.667969E-02   1.346087E-03   2.143027E+01
 9.680176E-02   1.346795E-03   2.143191E+01
 9.692383E-02   1.347504E-03   2.143355E+01
 9.704590E-02   1.348212E-03   2.143519E+01
 9.716797E-02   1.348915E-03   2.143683E+01
 9.729004E-02   1.349613E-03   2.143846E+01
 9.741211E-02   1.350310E-03   2.144010E+01
 9.753418E-02   1.351007E-03   2.144174E+01
 9.765625E-02   1.351705E-03   2.144338E+01
 9.777832E-02   1.352391E-03   2.144502E+01
 9.790039E-02   1.353077E-03   2.144666E+01
 9.802246E-02   1.353763E-03   2.144829E+01
 9.814453E-02   1.354450E-03   2.144993E+01
 9.826660E-02   1.355136E-03   2.145157E+01
 9.838867E-02   1.355811E-03   2.145321E+01
 9.851074E-02   1.356486E-03   2.145485E+01
 9.863281E-02   1.357161E-03   2.145649E+01
 9.875488E-02   1.357836E-03   2.145812E+01
 9.887695E-02   1.358506E-03   2.145976E+01
 9.899902E-02   1.359170E-03   2.146140E+01
 9.912109E-02   1.359834E-03   2.146304E+01
 9.924316E-02   1.360498E-03   2.146468E+01
 9.936523E-02   1.361162E-03   2.146632E+01
 9.948730E-02   1.361815E-03   2.146796E+01
 9.960937E-02   1.362468E-03   2.146959E+01
 9.973145E-02   1.363121E-03   2.147123E+01
 9.985352E-02   1.363774E-03   2.147287E+01
 9.997559E-02   1.364416E-03   2.147451E+01
 1.000977E-01   1.365057E-03   2.147615E+01
 1.002197E-01   1.365699E-03   2.147779E+01
 1.003418E-01   1.366341E-03   2.147942E+01
 1.004639E-01   1.366983E-03   2.148106E+01
 1.005859E-01   1.367614E-03   2.148270E+01
 1.007080E-01   1.368244E-03   2.148434E+01
 1.008301E-01   1.368875E-03   2.148598E+01
 1.009521E-01   1.369506E-03   2.148762E+01
 1.010742E-01   1.370125E-03   2.148925E+01
 1.011963E-01   1.370745E-03   2.149089E+01
 1.013184E-01   1.371364E-03   2.149253E+01
 1.014404E-01   1.371984E-03   2.149417E+01
 1.015625E-01   1.372592E-03   2.149581E+01
 1.016846E-01   1.373201E-03   2.149745E+01
 1.018066E-01   1.373809E-03   2.149908E+01
 1.019287E-01   1.374418E-03   2.150072E+01
 1.020508E-01   1.375026E-03   2.150236E+01
 1.021729E-01   1.375624E-03   2.150400E+01
 1.022949E-01   1.376221E-03   2.150564E+01
 1.024170E-01   1.376818E-03   2.150728E+01
 1.025391E-01   1.377405E-03   2.150892E+01
 1.026611E-01   1.377991E-03   2.151055E+01
 1.027832E-01   1.378577E-03   2.151219E+01
 1.029053E-01   1.379164E-03   2.151383E+01
 1.030273E-01   1.379750E-03   2.151547E+01
 1.031494E-01   1.380325E-03   2.151711E+01
 1.032715E-01   1.380900E-03   2.151875E+01
 1.033936E-01   1.381475E-03   2.152038E+01
 1.035156E-01   1.382039E-03   2.152202E+01
 1.036377E-01   1.382603E-03   2.152366E+01
 1.037598E-01   1.383167E-03   2.152530E+01
 1.038818E-01   1.383731E-03   2.152694E+01
 1.040039E-01   1.384295E-03   2.152858E+01
 1.041260E-01   1.384848E-03   2.153021E+01
 1.042480E-01   1.385401E-03   2.153185E+01
 1.043701E-01   1.385954E-03   2.153349E+01
 1.044922E-01   1.386496E-03   2.153513E+01
 1.046143E-01   1.387038E-03   2.153677E+01
 1.047363E-01   1.387580E-03   2.153841E+01
 1.048584E-01   1.388121E-03   2.154004E+01
 1.049805E-01   1.388652E-03   2.154168E+01
 1.051025E-01   1.389183E-03   2.154332E+01
 1.052246E-01   1.389714E-03   2.154496E+01
 1.053467E-01   1.390244E-03   2.154660E+01
 1.054687E-01   1.390764E-03   2.154824E+01
 1.055908E-01   1.391283E-03   2.154988E+01
 1.057129E-01   1.391803E-03   2.155151E+01
 1.058350E-01   1.392311E-03   2.155315E+01
 1.059570E-01   1.392820E-03   2.155479E+01
 1.060791E-01   1.393328E-03   2.155643E+01
 1.062012E-01   1.393837E-03   2.155807E+01
 1.063232E-01   1.394334E-03   2.155971E+01
 1.064453E-01   1.394832E-03   2.156134E+01
 1.065674E-01   1.395329E-03   2.156298E+01
 1.066895E-01   1.395826E-03   2.156462E+01
 1.068115E-01   1.396313E-03   2.156626E+01
 1.069336E-01   1.396799E-03   2.156790E+01
 1.070557E-01   1.397285E-03   2.156954E+01
 1.071777E-01   1.397766E-03   2.157117E+01
 1.072998E-01   1.398241E-03   2.157281E+01
 1.074219E-01   1.398716E-03   2.157445E+01
 1.075439E-01   1.399191E-03   2.157609E+01
 1.076660E-01   1.399655E-03   2.157773E+01
 1.077881E-01   1.400119E-03   2.157937E+01
 1.079102E-01   1.400583E-03   2.158100E+01
 1.080322E-01   1.401036E-03   2.158264E+01
 1.081543E-01   1.401489E-03   2.158428E+01
 1.082764E-01   1.401942E-03   2.158592E+01
 1.083984E-01   1.402395E-03   2.158756E+01
 1.085205E-01   1.402837E-03   2.158920E+01
 1.086426E-01   1.403279E-03   2.159084E+01
 1.087646E-01   1.403721E-03   2.159247E+01
 1.088867E-01   1.404151E-03   2.159411E+01
 1.090088E-01   1.404582E-03   2.159575E+01
 1.091309E-01   1.405013E-03   2.159739E+01
 1.092529E-01   1.405444E-03   2.159903E+01
 1.093750E-01   1.405863E-03   2.160067E+01
 1.094971E-01   1.406283E-03   2.160230E+01
 1.096191E-01   1.406697E-03   2.160394E+01
 1.097412E-01   1.407105E-03   2.160558E+01
 1.098633E-01   1.407514E-03   2.160722E+01
 1.099854E-01   1.407922E-03   2.160886E+01
 1.101074E-01   1.408320E-03   2.161050E+01
 1.102295E-01   1.408717E-03   2.161213E+01
 1.103516E-01   1.409114E-03   2.161377E+01
 1.104736E-01   1.409501E-03   2.161541E+01
 1.105957E-01   1.409887E-03   2.161705E+01
 1.107178E-01   1.410273E-03   2.161869E+01
 1.108398E-01   1.410659E-03   2.162033E+01
 1.109619E-01   1.411035E-03   2.162196E+01
 1.110840E-01   1.411410E-03   2.162360E+01
 1.112061E-01   1.411779E-03   2.162524E+01
 1.113281E-01   1.412143E-03   2.162688E+01
 1.114502E-01   1.412507E-03   2.162852E+01
 1.115723E-01   1.412872E-03   2.163016E+01
 1.116943E-01   1.413224E-03   2.163180E+01
 1.118164E-01   1.413577E-03   2.163343E+01
 1.119385E-01   1.413930E-03   2.163507E+01
 1.120605E-01   1.414272E-03   2.163671E+01
 1.121826E-01   1.414614E-03   2.163835E+01
 1.123047E-01   1.414956E-03   2.163999E+01
 1.124268E-01   1.415287E-03   2.164163E+01
 1.125488E-01   1.415617E-03   2.164326E+01
 1.126709E-01   1.415948E-03   2.164490E+01
 1.127930E-01   1.416268E-03   2.164654E+01
 1.129150E-01   1.416587E-03   2.164818E+01
 1.130371E-01   1.416907E-03   2.164982E+01
 1.131592E-01   1.417215E-03   2.165146E+01
 1.132812E-01   1.417524E-03   2.165309E+01
 1.134033E-01   1.417832E-03   2.165473E+01
 1.135254E-01   1.418130E-03   2.165637E+01
 1.136475E-01   1.418427E-03   2.165801E+01
 1.137695E-01   1.418724E-03   2.165965E+01
 1.138916E-01   1.419011E-03   2.166129E+01
 1.140137E-01   1.419291E-03   2.166292E+01
 1.141357E-01   1.419572E-03   2.166456E+01
 1.142578E-01   1.419853E-03   2.166620E+01
 1.143799E-01   1.420126E-03   2.166784E+01
 1.145020E-01   1.420396E-03   2.166948E+01
 1.146240E-01   1.420662E-03   2.167112E+01
 1.147461E-01   1.420924E-03   2.167276E+01
 1.148682E-01   1.421182E-03   2.167439E+01
 1.149902E-01   1.421434E-03   2.167603E+01
 1.151123E-01   1.421685E-03   2.167767E+01
 1.152344E-01   1.421928E-03   2.167931E+01
 1.153564E-01   1.422172E-03   2.168095E+01
 1.154785E-01   1.422408E-03   2.168259E+01
 1.156006E-01   1.422645E-03   2.168422E+01
 1.157227E-01   1.422873E-03   2.168586E+01
 1.158447E-01   1.423102E-03   2.168750E+01
 1.159668E-01   1.423324E-03   2.168914E+01
 1.160889E-01   1.423545E-03   2.169078E+01
 1.162109E-01   1.423759E-03   2.169242E+01
 1.163330E-01   1.423966E-03   2.169405E+01
 1.164551E-01   1.424173E-03   2.169569E+01
 1.165771E-01   1.424376E-03   2.169733E+01
 1.166992E-01   1.424575E-03   2.169897E+01
 1.168213E-01   1.424767E-03   2.170061E+01
 1.169434E-01   1.424958E-03   2.170225E+01
 1.170654E-01   1.425143E-03   2.170388E+01
 1.171875E-01   1.425327E-03   2.170552E+01
 1.173096E-01   1.425504E-03   2.170716E+01
 1.174316E-01   1.425674E-03   2.170880E+01
 1.175537E-01   1.425844E-03   2.171044E+01
 1.176758E-01   1.426006E-03   2.171208E+01
 1.177979E-01   1.426168E-03   2.171372E+01
 1.179199E-01   1.426323E-03   2.171535E+01
 1.180420E-01   1.426478E-03   2.171699E+01
 1.181641E-01   1.426625E-03   2.171863E+01
 1.182861E-01   1.426765E-03   2.172027E+01
 1.184082E-01   1.426905E-03   2.172191E+01
 1.185303E-01   1.427038E-03   2.172355E+01
 1.186523E-01   1.427170E-03   2.172518E+01
 1.187744E-01   1.427295E-03   2.172682E+01
 1.188965E-01   1.427417E-03   2.172846E+01
 1.190186E-01   1.427535E-03   2.173010E+01
 1.191406E-01   1.427645E-03   2.173174E+01
 1.192627E-01   1.427755E-03   2.173338E+01
 1.193848E-01   1.427858E-03   2.173501E+01
 1.195068E-01   1.427957E-03   2.173665E+01
 1.196289E-01   1.428053E-03   2.173829E+01
 1.197510E-01   1.428141E-03   2.173993E+01
 1.198730E-01   1.428229E-03   2.174157E+01
 1.199951E-01   1.428310E-03   2.174321E+01
 1.201172E-01   1.428383E-03   2.174484E+01
 1.202393E-01   1.428457E-03   2.174648E+01
 1.203613E-01   1.428523E-03   2.174812E+01
 1.204834E-01   1.428589E-03   2.174976E+01
