cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.001233E+00
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     9.313226E+00
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 2.396598E-01  -1.537785E-06   1.831338E+02
 1.819671E-01  -2.197574E-06   1.831469E+02
 1.367236E-01  -1.359682E-06   1.831600E+02
 1.277378E-01   2.257939E-06   1.831731E+02
 1.597896E-01   7.259046E-06   1.831862E+02
 2.161218E-01   7.528050E-06   1.831993E+02
 2.672348E-01   5.557900E-06   1.832124E+02
 2.863678E-01   2.571279E-06   1.832255E+02
 2.635437E-01  -5.455396E-07   1.832387E+02
 2.108049E-01  -2.133462E-06   1.832518E+02
 1.558935E-01  -1.910377E-06   1.832649E+02
 1.276916E-01   5.738096E-08   1.832780E+02
 1.410641E-01   5.232257E-06   1.832911E+02
 1.890569E-01   7.893889E-06   1.833042E+02
 2.465470E-01   6.585324E-06   1.833173E+02
 2.834268E-01   4.089596E-06   1.833304E+02
 2.804055E-01   8.123359E-07   1.833435E+02
 2.391328E-01  -1.649385E-06   1.833566E+02
 1.813331E-01  -2.190708E-06   1.833697E+02
 1.374045E-01  -1.201659E-06   1.833828E+02
 1.304653E-01   2.573328E-06   1.833959E+02
 1.642214E-01   7.291997E-06   1.834090E+02
 2.210212E-01   7.386644E-06   1.834222E+02
 2.711195E-01   5.400090E-06   1.834353E+02
 2.882883E-01   2.363236E-06   1.834484E+02
 2.635811E-01  -7.064244E-07   1.834615E+02
 2.100287E-01  -2.181576E-06   1.834746E+02
 1.558001E-01  -1.836685E-06   1.834877E+02
 1.294192E-01   3.248332E-07   1.835008E+02
 1.447951E-01   5.441274E-06   1.835139E+02
 1.939223E-01   7.787832E-06   1.835270E+02
 2.510824E-01   6.447829E-06   1.835401E+02
 2.863412E-01   3.898107E-06   1.835532E+02
 2.812584E-01   6.172592E-07   1.835663E+02
 2.385656E-01  -1.753904E-06   1.835794E+02
 1.807327E-01  -2.176306E-06   1.835926E+02
 1.381750E-01  -1.035871E-06   1.836057E+02
 1.332914E-01   2.875466E-06   1.836188E+02
 1.687090E-01   7.309133E-06   1.836319E+02
 2.259043E-01   7.252306E-06   1.836450E+02
 2.749244E-01   5.240465E-06   1.836581E+02
 2.901072E-01   2.156964E-06   1.836712E+02
 2.635486E-01  -8.609240E-07   1.836843E+02
 2.092509E-01  -2.222622E-06   1.836974E+02
 1.557743E-01  -1.755164E-06   1.837105E+02
 1.312480E-01   5.936208E-07   1.837236E+02
 1.486078E-01   5.627534E-06   1.837367E+02
 1.988071E-01   7.682940E-06   1.837498E+02
 2.555648E-01   6.312181E-06   1.837629E+02
 2.891578E-01   3.705733E-06   1.837761E+02
 2.820201E-01   4.274477E-07   1.837892E+02
 2.379618E-01  -1.850765E-06   1.838023E+02
 1.801693E-01  -2.155005E-06   1.838154E+02
 1.390368E-01  -8.628432E-07   1.838285E+02
 1.362152E-01   3.163827E-06   1.838416E+02
 1.732495E-01   7.313006E-06   1.838547E+02
 2.307676E-01   7.124550E-06   1.838678E+02
 2.786474E-01   5.078194E-06   1.838809E+02
 2.918250E-01   1.952661E-06   1.838940E+02
 2.634488E-01  -1.008842E-06   1.839071E+02
 2.084750E-01  -2.256403E-06   1.839202E+02
 1.558185E-01  -1.665467E-06   1.839333E+02
 1.331783E-01   8.610161E-07   1.839464E+02
 1.525001E-01   5.792411E-06   1.839596E+02
 2.037079E-01   7.579902E-06   1.839727E+02
 2.599911E-01   6.177704E-06   1.839858E+02
 2.918757E-01   3.512137E-06   1.839989E+02
 2.826924E-01   2.420533E-07   1.840120E+02
 2.373247E-01  -1.939792E-06   1.840251E+02
 1.796462E-01  -2.126174E-06   1.840382E+02
 1.399914E-01  -6.829682E-07   1.840513E+02
 1.392356E-01   3.436993E-06   1.840644E+02
 1.778396E-01   7.305785E-06   1.840775E+02
 2.356075E-01   7.001900E-06   1.840906E+02
 2.822862E-01   4.913854E-06   1.841037E+02
 2.934421E-01   1.750902E-06   1.841168E+02
 2.632846E-01  -1.149603E-06   1.841299E+02
 2.077048E-01  -2.282344E-06   1.841431E+02
 1.559356E-01  -1.568386E-06   1.841562E+02
 1.352102E-01   1.127595E-06   1.841693E+02
 1.564697E-01   5.937505E-06   1.841824E+02
 2.086209E-01   7.479978E-06   1.841955E+02
 2.643582E-01   6.043607E-06   1.842086E+02
 2.944941E-01   3.317896E-06   1.842217E+02
 2.832770E-01   6.165200E-08   1.842348E+02
 2.366578E-01  -2.022118E-06   1.842479E+02
 1.791669E-01  -2.090034E-06   1.842610E+02
 1.410403E-01  -4.971510E-07   1.842741E+02
 1.423514E-01   3.695599E-06   1.842872E+02
 1.824761E-01   7.289128E-06   1.843003E+02
 2.404206E-01   6.884092E-06   1.843134E+02
 2.858389E-01   4.747179E-06   1.843266E+02
 2.949591E-01   1.551421E-06   1.843397E+02
 2.630588E-01  -1.283985E-06   1.843528E+02
 2.069437E-01  -2.301221E-06   1.843659E+02
 1.561278E-01  -1.464241E-06   1.843790E+02
 1.373440E-01   1.390643E-06   1.843921E+02
 1.605142E-01   6.063691E-06   1.844052E+02
 2.135426E-01   7.382673E-06   1.844183E+02
 2.686632E-01   5.908712E-06   1.844314E+02
 2.970122E-01   3.123199E-06   1.844445E+02
 2.837757E-01  -1.135665E-07   1.844576E+02
 2.359645E-01  -2.097210E-06   1.844707E+02
 1.787345E-01  -2.046862E-06   1.844838E+02
 1.421848E-01  -3.063534E-07   1.844969E+02
 1.455612E-01   3.938168E-06   1.845101E+02
 1.871558E-01   7.265657E-06   1.845232E+02
 2.452033E-01   6.769038E-06   1.845363E+02
 2.893037E-01   4.577790E-06   1.845494E+02
 2.963767E-01   1.354352E-06   1.845625E+02
 2.627743E-01  -1.412025E-06   1.845756E+02
 2.061956E-01  -2.313302E-06   1.845887E+02
 1.563977E-01  -1.352616E-06   1.846018E+02
 1.395794E-01   1.650407E-06   1.846149E+02
 1.646310E-01   6.173266E-06   1.846280E+02
 2.184694E-01   7.288237E-06   1.846411E+02
 2.729034E-01   5.772243E-06   1.846542E+02
 2.994296E-01   2.928123E-06   1.846673E+02
 2.841907E-01  -2.835250E-07   1.846804E+02
 2.352484E-01  -2.164992E-06   1.846936E+02
 1.783522E-01  -1.997191E-06   1.847067E+02
 1.434260E-01  -1.100807E-07   1.847198E+02
 1.488636E-01   4.166221E-06   1.847329E+02
 1.918753E-01   7.236389E-06   1.847460E+02
 2.499522E-01   6.656389E-06   1.847591E+02
 2.926787E-01   4.406363E-06   1.847722E+02
 2.976957E-01   1.160371E-06   1.847853E+02
 2.624341E-01  -1.533559E-06   1.847984E+02
 2.054638E-01  -2.318193E-06   1.848115E+02
 1.567476E-01  -1.233802E-06   1.848246E+02
 1.419162E-01   1.905571E-06   1.848377E+02
 1.688176E-01   6.266451E-06   1.848508E+02
 2.233976E-01   7.196888E-06   1.848639E+02
 2.770760E-01   5.634078E-06   1.848771E+02
 3.017458E-01   2.733573E-06   1.848902E+02
 2.845240E-01  -4.483449E-07   1.849033E+02
 2.345130E-01  -2.225585E-06   1.849164E+02
 1.780231E-01  -1.939926E-06   1.849295E+02
 1.447651E-01   9.002696E-08   1.849426E+02
 1.522571E-01   4.378631E-06   1.849557E+02
 1.966314E-01   7.202242E-06   1.849688E+02
 2.546639E-01   6.544783E-06   1.849819E+02
 2.959624E-01   4.232563E-06   1.849950E+02
 2.989171E-01   9.696556E-07   1.850081E+02
 2.620414E-01  -1.648235E-06   1.850212E+02
 2.047521E-01  -2.315770E-06   1.850343E+02
 1.571795E-01  -1.108698E-06   1.850474E+02
 1.443543E-01   2.155235E-06   1.850606E+02
 1.730713E-01   6.346446E-06   1.850737E+02
 2.283237E-01   7.107842E-06   1.850868E+02
 2.811783E-01   5.493431E-06   1.850999E+02
 3.039604E-01   2.539104E-06   1.851130E+02
 2.847779E-01  -6.079578E-07   1.851261E+02
 2.337619E-01  -2.279945E-06   1.851392E+02
 1.777504E-01  -1.876732E-06   1.851523E+02
 1.462029E-01   2.936710E-07   1.851654E+02
 1.557400E-01   4.576124E-06   1.851785E+02
 2.014206E-01   7.164626E-06   1.851916E+02
 2.593350E-01   6.434265E-06   1.852047E+02
 2.991531E-01   4.056775E-06   1.852178E+02
 3.000419E-01   7.820780E-07   1.852310E+02
 2.615991E-01  -1.756532E-06   1.852441E+02
 2.040639E-01  -2.307423E-06   1.852572E+02
 1.576956E-01  -9.769878E-07   1.852703E+02
 1.468929E-01   2.398177E-06   1.852834E+02
 1.773893E-01   6.413570E-06   1.852965E+02
 2.332439E-01   7.020961E-06   1.853096E+02
 2.852076E-01   5.350164E-06   1.853227E+02
 3.060734E-01   2.345090E-06   1.853358E+02
 2.849546E-01  -7.619891E-07   1.853489E+02
 2.329987E-01  -2.326674E-06   1.853620E+02
 1.775369E-01  -1.806362E-06   1.853751E+02
 1.477403E-01   4.993654E-07   1.853882E+02
 1.593105E-01   4.759265E-06   1.854013E+02
 2.062394E-01   7.124960E-06   1.854145E+02
 2.639623E-01   6.322608E-06   1.854276E+02
 3.022495E-01   3.879165E-06   1.854407E+02
 3.010715E-01   5.978038E-07   1.854538E+02
 2.611106E-01  -1.858108E-06   1.854669E+02
 2.034028E-01  -2.291445E-06   1.854800E+02
 1.582980E-01  -8.393542E-07   1.854931E+02
 1.495317E-01   2.634741E-06   1.855062E+02
 1.817687E-01   6.469189E-06   1.855193E+02
 2.381547E-01   6.936243E-06   1.855324E+02
 2.891616E-01   5.204619E-06   1.855455E+02
 3.080846E-01   2.152387E-06   1.855586E+02
 2.850565E-01  -9.106097E-07   1.855717E+02
 2.322270E-01  -2.366625E-06   1.855848E+02
 1.773857E-01  -1.729670E-06   1.855980E+02
 1.493779E-01   7.072811E-07   1.856111E+02
 1.629667E-01   4.928223E-06   1.856242E+02
 2.110844E-01   7.082731E-06   1.856373E+02
 2.685425E-01   6.210666E-06   1.856504E+02
 3.052502E-01   3.699902E-06   1.856635E+02
 3.020070E-01   4.175163E-07   1.856766E+02
 2.605790E-01  -1.953305E-06   1.856897E+02
 2.027722E-01  -2.269087E-06   1.857028E+02
 1.589884E-01  -6.956835E-07   1.857159E+02
 1.522699E-01   2.863502E-06   1.857290E+02
 1.862067E-01   6.514955E-06   1.857421E+02
 2.430525E-01   6.852152E-06   1.857552E+02
 2.930379E-01   5.055941E-06   1.857683E+02
 3.099941E-01   1.960139E-06   1.857815E+02
 2.850863E-01  -1.053649E-06   1.857946E+02
 2.314505E-01  -2.400311E-06   1.858077E+02
 1.772994E-01  -1.646713E-06   1.858208E+02
 1.511164E-01   9.159941E-07   1.858339E+02
 1.667065E-01   5.084139E-06   1.858470E+02
 2.159521E-01   7.039761E-06   1.858601E+02
 2.730724E-01   6.096845E-06   1.858732E+02
 3.081541E-01   3.519102E-06   1.858863E+02
 3.028500E-01   2.403045E-07   1.858994E+02
 2.600078E-01  -2.042009E-06   1.859125E+02
 2.021756E-01  -2.240541E-06   1.859256E+02
 1.597686E-01  -5.465071E-07   1.859387E+02
 1.551065E-01   3.083929E-06   1.859518E+02
 1.907002E-01   6.552386E-06   1.859650E+02
 2.479336E-01   6.768536E-06   1.859781E+02
 2.968341E-01   4.904321E-06   1.859912E+02
 3.118022E-01   1.769562E-06   1.860043E+02
 2.850464E-01  -1.191429E-06   1.860174E+02
 2.306727E-01  -2.426688E-06   1.860305E+02
 1.772810E-01  -1.557813E-06   1.860436E+02
 1.529560E-01   1.125523E-06   1.860567E+02
 1.705279E-01   5.226519E-06   1.860698E+02
 2.208388E-01   6.994874E-06   1.860829E+02
 2.775489E-01   5.981562E-06   1.860960E+02
 3.109602E-01   3.337524E-06   1.861091E+02
 3.036021E-01   6.744014E-08   1.861222E+02
 2.594002E-01  -2.124316E-06   1.861353E+02
 2.016164E-01  -2.205192E-06   1.861485E+02
 1.606403E-01  -3.929199E-07   1.861616E+02
 1.580408E-01   3.296464E-06   1.861747E+02
 1.952461E-01   6.581926E-06   1.861878E+02
 2.527946E-01   6.685483E-06   1.862009E+02
 3.005481E-01   4.750189E-06   1.862140E+02
 3.135091E-01   1.580573E-06   1.862271E+02
 2.849396E-01  -1.323520E-06   1.862402E+02
 2.298972E-01  -2.446692E-06   1.862533E+02
 1.773330E-01  -1.462086E-06   1.862664E+02
 1.548973E-01   1.334363E-06   1.862795E+02
 1.744287E-01   5.356932E-06   1.862926E+02
 2.257410E-01   6.949638E-06   1.863057E+02
 2.819689E-01   5.863197E-06   1.863188E+02
 3.136674E-01   3.154231E-06   1.863320E+02
 3.042648E-01  -1.020132E-07   1.863451E+02
 2.587598E-01  -2.200135E-06   1.863582E+02
 2.010979E-01  -2.163558E-06   1.863713E+02
 1.616050E-01  -2.344156E-07   1.863844E+02
 1.610714E-01   3.500077E-06   1.863975E+02
 1.998413E-01   6.604588E-06   1.864106E+02
 2.576318E-01   6.601132E-06   1.864237E+02
 3.041778E-01   4.592708E-06   1.864368E+02
 3.151154E-01   1.393362E-06   1.864499E+02
 2.847686E-01  -1.450245E-06   1.864630E+02
 2.291278E-01  -2.459964E-06   1.864761E+02
 1.774580E-01  -1.361220E-06   1.864892E+02
 1.569402E-01   1.542361E-06   1.865023E+02
 1.784065E-01   5.476251E-06   1.865155E+02
 2.306551E-01   6.903220E-06   1.865286E+02
 2.863295E-01   5.742281E-06   1.865417E+02
 3.162750E-01   2.970437E-06   1.865548E+02
 3.048401E-01  -2.668409E-07   1.865679E+02
 2.580898E-01  -2.269621E-06   1.865810E+02
 2.006235E-01  -2.115793E-06   1.865941E+02
 1.626641E-01  -7.182979E-08   1.866072E+02
 1.641974E-01   3.694956E-06   1.866203E+02
 2.044826E-01   6.621085E-06   1.866334E+02
 2.624417E-01   6.516466E-06   1.866465E+02
 3.077211E-01   4.432862E-06   1.866596E+02
 3.166217E-01   1.207887E-06   1.866727E+02
 2.845364E-01  -1.570792E-06   1.866858E+02
 2.283680E-01  -2.466601E-06   1.866990E+02
 1.776585E-01  -1.254404E-06   1.867121E+02
 1.590848E-01   1.749132E-06   1.867252E+02
 1.824588E-01   5.585117E-06   1.867383E+02
 2.355776E-01   6.855916E-06   1.867514E+02
 2.906277E-01   5.618431E-06   1.867645E+02
 3.187824E-01   2.786613E-06   1.867776E+02
 3.053297E-01  -4.275981E-07   1.867907E+02
 2.573939E-01  -2.332644E-06   1.868038E+02
 2.001963E-01  -2.061869E-06   1.868169E+02
 1.638190E-01   9.486445E-08   1.868300E+02
 1.674172E-01   3.880616E-06   1.868431E+02
 2.091668E-01   6.633147E-06   1.868562E+02
 2.672210E-01   6.429503E-06   1.868694E+02
 3.111763E-01   4.270719E-06   1.868825E+02
 3.180286E-01   1.024727E-06   1.868956E+02
 2.842457E-01  -1.686290E-06   1.869087E+02
 2.276214E-01  -2.466822E-06   1.869218E+02
 1.779369E-01  -1.141855E-06   1.869349E+02
 1.613312E-01   1.952923E-06   1.869480E+02
 1.865833E-01   5.683314E-06   1.869611E+02
 2.405047E-01   6.807170E-06   1.869742E+02
 2.948608E-01   5.491087E-06   1.869873E+02
 3.211889E-01   2.601859E-06   1.870004E+02
 3.057358E-01  -5.841596E-07   1.870135E+02
 2.566756E-01  -2.388737E-06   1.870266E+02
 1.998196E-01  -2.001927E-06   1.870397E+02
 1.650707E-01   2.641596E-07   1.870529E+02
 1.707296E-01   4.057600E-06   1.870660E+02
 2.138904E-01   6.639951E-06   1.870791E+02
 2.719660E-01   6.340927E-06   1.870922E+02
 3.145416E-01   4.105595E-06   1.871053E+02
 3.193371E-01   8.437131E-07   1.871184E+02
 2.838998E-01  -1.795541E-06   1.871315E+02
 2.268917E-01  -2.460797E-06   1.871446E+02
 1.782954E-01  -1.023743E-06   1.871577E+02
 1.636789E-01   2.154587E-06   1.871708E+02
 1.907772E-01   5.772721E-06   1.871839E+02
 2.454328E-01   6.757151E-06   1.871970E+02
 2.990259E-01   5.361104E-06   1.872101E+02
 3.234942E-01   2.417542E-06   1.872232E+02
 3.060605E-01  -7.361837E-07   1.872364E+02
 2.559383E-01  -2.438927E-06   1.872495E+02
 1.994964E-01  -1.935473E-06   1.872626E+02
 1.664203E-01   4.368911E-07   1.872757E+02
 1.741328E-01   4.225205E-06   1.872888E+02
 2.186502E-01   6.643185E-06   1.873019E+02
 2.766735E-01   6.249996E-06   1.873150E+02
 3.178153E-01   3.938801E-06   1.873281E+02
 3.205480E-01   6.651291E-07   1.873412E+02
 2.835015E-01  -1.898768E-06   1.873543E+02
 2.261823E-01  -2.448293E-06   1.873674E+02
 1.787363E-01  -9.008604E-07   1.873805E+02
 1.661278E-01   2.352308E-06   1.873936E+02
 1.950380E-01   5.854083E-06   1.874067E+02
 2.503584E-01   6.705696E-06   1.874199E+02
 3.031204E-01   5.227292E-06   1.874330E+02
 3.256979E-01   2.232983E-06   1.874461E+02
 3.063059E-01  -8.838361E-07   1.874592E+02
 2.551857E-01  -2.482694E-06   1.874723E+02
 1.992299E-01  -1.863964E-06   1.874854E+02
 1.678688E-01   6.119439E-07   1.874985E+02
 1.776251E-01   4.384368E-06   1.875116E+02
 2.234428E-01   6.642761E-06   1.875247E+02
 2.813401E-01   6.156166E-06   1.875378E+02
 3.209960E-01   3.769791E-06   1.875509E+02
 3.216626E-01   4.894550E-07   1.875640E+02
 2.830541E-01  -1.996529E-06   1.875771E+02
 2.254968E-01  -2.429410E-06   1.875902E+02
 1.792616E-01  -7.729660E-07   1.876034E+02
 1.686773E-01   2.546839E-06   1.876165E+02
 1.993627E-01   5.927130E-06   1.876296E+02
 2.552778E-01   6.652075E-06   1.876427E+02
 3.071418E-01   5.090632E-06   1.876558E+02
 3.277999E-01   2.049164E-06   1.876689E+02
 3.064745E-01  -1.026647E-06   1.876820E+02
 2.544215E-01  -2.519911E-06   1.876951E+02
 1.990230E-01  -1.785905E-06   1.877082E+02
 1.694169E-01   7.884205E-07   1.877213E+02
 1.812049E-01   4.534702E-06   1.877344E+02
 2.282646E-01   6.638634E-06   1.877475E+02
 2.859625E-01   6.059089E-06   1.877606E+02
 3.240821E-01   3.598901E-06   1.877737E+02
 3.226819E-01   3.165148E-07   1.877869E+02
 2.825608E-01  -2.088479E-06   1.878000E+02
 2.248388E-01  -2.404262E-06   1.878131E+02
 1.798733E-01  -6.405153E-07   1.878262E+02
 1.713268E-01   2.737213E-06   1.878393E+02
 2.037485E-01   5.992944E-06   1.878524E+02
 2.601874E-01   6.596689E-06   1.878655E+02
 3.110876E-01   4.949814E-06   1.878786E+02
 3.298001E-01   1.865801E-06   1.878917E+02
 3.065685E-01  -1.164902E-06   1.879048E+02
 2.536491E-01  -2.550863E-06   1.879179E+02
 1.988786E-01  -1.702948E-06   1.879310E+02
 1.710654E-01   9.663780E-07   1.879441E+02
 1.848702E-01   4.676778E-06   1.879572E+02
 2.331122E-01   6.631033E-06   1.879704E+02
 2.905374E-01   5.958994E-06   1.879835E+02
 3.270725E-01   3.426359E-06   1.879966E+02
 3.236075E-01   1.460235E-07   1.880097E+02
 2.820248E-01  -2.174564E-06   1.880228E+02
 2.242118E-01  -2.373096E-06   1.880359E+02
 1.805733E-01  -5.034133E-07   1.880490E+02
 1.740755E-01   2.922498E-06   1.880621E+02
 2.081926E-01   6.052132E-06   1.880752E+02
 2.650836E-01   6.538323E-06   1.880883E+02
 3.149554E-01   4.806699E-06   1.881014E+02
 3.316987E-01   1.683216E-06   1.881145E+02
 3.065907E-01  -1.298278E-06   1.881276E+02
 2.528722E-01  -2.575228E-06   1.881407E+02
 1.987995E-01  -1.614200E-06   1.881539E+02
 1.728147E-01   1.145342E-06   1.881670E+02
 1.886189E-01   4.811147E-06   1.881801E+02
 2.379820E-01   6.620509E-06   1.881932E+02
 2.950617E-01   5.855519E-06   1.882063E+02
 3.299659E-01   3.252147E-06   1.882194E+02
 3.244406E-01  -2.049985E-08   1.882325E+02
 2.814495E-01  -2.254288E-06   1.882456E+02
 2.236190E-01  -2.335974E-06   1.882587E+02
 1.813633E-01  -3.624068E-07   1.882718E+02
 1.769227E-01   3.103487E-06   1.882849E+02
 2.126919E-01   6.105485E-06   1.882980E+02
 2.699627E-01   6.477767E-06   1.883111E+02
 3.187428E-01   4.660027E-06   1.883242E+02
 3.334959E-01   1.501689E-06   1.883374E+02
 3.065435E-01  -1.427009E-06   1.883505E+02
 2.520945E-01  -2.593922E-06   1.883636E+02
 1.987885E-01  -1.520124E-06   1.883767E+02
 1.746653E-01   1.324508E-06   1.883898E+02
 1.924490E-01   4.937003E-06   1.884029E+02
 2.428706E-01   6.606940E-06   1.884160E+02
 2.995323E-01   5.748090E-06   1.884291E+02
 3.327614E-01   3.076713E-06   1.884422E+02
 3.251830E-01  -1.841439E-07   1.884553E+02
 2.808383E-01  -2.328399E-06   1.884684E+02
 2.230640E-01  -2.292632E-06   1.884815E+02
 1.822449E-01  -2.179133E-07   1.884946E+02
 1.798674E-01   3.279249E-06   1.885078E+02
 2.172433E-01   6.152581E-06   1.885209E+02
 2.748213E-01   6.413687E-06   1.885340E+02
 3.224478E-01   4.509832E-06   1.885471E+02
 3.351920E-01   1.321251E-06   1.885602E+02
 3.064296E-01  -1.550037E-06   1.885733E+02
 2.513195E-01  -2.605547E-06   1.885864E+02
 1.988482E-01  -1.420687E-06   1.885995E+02
 1.766174E-01   1.503909E-06   1.886126E+02
 1.963581E-01   5.055406E-06   1.886257E+02
 2.477743E-01   6.590019E-06   1.886388E+02
 3.039461E-01   5.636851E-06   1.886519E+02
 3.354580E-01   2.900547E-06   1.886650E+02
 3.258362E-01  -3.444201E-07   1.886781E+02
 2.801944E-01  -2.396409E-06   1.886913E+02
 2.225501E-01  -2.243796E-06   1.887044E+02
 1.832197E-01  -6.963444E-08   1.887175E+02
 1.829084E-01   3.449569E-06   1.887306E+02
 2.218436E-01   6.194583E-06   1.887437E+02
 2.796557E-01   6.346943E-06   1.887568E+02
 3.260683E-01   4.357656E-06   1.887699E+02
 3.367876E-01   1.142420E-06   1.887830E+02
 3.062519E-01  -1.668382E-06   1.887961E+02
 2.505509E-01  -2.611463E-06   1.888092E+02
 1.989812E-01  -1.316567E-06   1.888223E+02
 1.786713E-01   1.682868E-06   1.888354E+02
 2.003440E-01   5.166703E-06   1.888485E+02
 2.526895E-01   6.569408E-06   1.888616E+02
 3.083001E-01   5.522265E-06   1.888748E+02
 3.380549E-01   2.723254E-06   1.888879E+02
 3.264022E-01  -5.006968E-07   1.889010E+02
 2.795215E-01  -2.458369E-06   1.889141E+02
 2.220806E-01  -2.189113E-06   1.889272E+02
 1.842891E-01   8.175798E-08   1.889403E+02
 1.860445E-01   3.614289E-06   1.889534E+02
 2.264897E-01   6.231496E-06   1.889665E+02
 2.844625E-01   6.275921E-06   1.889796E+02
 3.296023E-01   4.201886E-06   1.889927E+02
 3.382831E-01   9.651204E-07   1.890058E+02
 3.060132E-01  -1.781436E-06   1.890189E+02
 2.497924E-01  -2.611178E-06   1.890320E+02
 1.991900E-01  -1.207612E-06   1.890451E+02
 1.808269E-01   1.860510E-06   1.890583E+02
 2.044043E-01   5.271044E-06   1.890714E+02
 2.576126E-01   6.545943E-06   1.890845E+02
 3.125914E-01   5.403459E-06   1.890976E+02
 3.405514E-01   2.545499E-06   1.891107E+02
 3.268827E-01  -6.538474E-07   1.891238E+02
 2.788231E-01  -2.513785E-06   1.891369E+02
 2.216587E-01  -2.128342E-06   1.891500E+02
 1.854543E-01   2.361627E-07   1.891631E+02
 1.892744E-01   3.773820E-06   1.891762E+02
 2.311782E-01   6.263904E-06   1.891893E+02
 2.892383E-01   6.201811E-06   1.892024E+02
 3.330479E-01   4.043710E-06   1.892155E+02
 3.396794E-01   7.895170E-07   1.892286E+02
 3.057165E-01  -1.889377E-06   1.892418E+02
 2.490475E-01  -2.604298E-06   1.892549E+02
 1.994769E-01  -1.093430E-06   1.892680E+02
 1.830841E-01   2.037228E-06   1.892811E+02
 2.085363E-01   5.368823E-06   1.892942E+02
 2.625400E-01   6.519334E-06   1.893073E+02
 3.168173E-01   5.281165E-06   1.893204E+02
 3.429470E-01   2.367332E-06   1.893335E+02
 3.272800E-01  -8.022834E-07   1.893466E+02
 2.781025E-01  -2.563803E-06   1.893597E+02
 2.212876E-01  -2.062173E-06   1.893728E+02
 1.867165E-01   3.932316E-07   1.893859E+02
 1.925965E-01   3.927813E-06   1.893990E+02
 2.359059E-01   6.291458E-06   1.894121E+02
 2.939794E-01   6.123657E-06   1.894253E+02
 3.364034E-01   3.883542E-06   1.894384E+02
 3.409773E-01   6.155084E-07   1.894515E+02
 3.053648E-01  -1.991789E-06   1.894646E+02
 2.483197E-01  -2.591889E-06   1.894777E+02
 1.998442E-01  -9.754273E-07   1.894908E+02
 1.854428E-01   2.212129E-06   1.895039E+02
 2.127376E-01   5.460172E-06   1.895170E+02
 2.674680E-01   6.489027E-06   1.895301E+02
 3.209750E-01   5.155174E-06   1.895432E+02
 3.452414E-01   2.189057E-06   1.895563E+02
 3.275960E-01  -9.472399E-07   1.895694E+02
 2.773634E-01  -2.607609E-06   1.895825E+02
 2.209704E-01  -1.990246E-06   1.895956E+02
 1.880767E-01   5.519574E-07   1.896088E+02
 1.960094E-01   4.075774E-06   1.896219E+02
 2.406694E-01   6.314347E-06   1.896350E+02
 2.986827E-01   6.041446E-06   1.896481E+02
 3.396672E-01   3.720683E-06   1.896612E+02
 3.421778E-01   4.444476E-07   1.896743E+02
 3.049611E-01  -2.088694E-06   1.896874E+02
 2.476128E-01  -2.573063E-06   1.897005E+02
 2.002941E-01  -8.527158E-07   1.897136E+02
 1.879025E-01   2.385587E-06   1.897267E+02
 2.170053E-01   5.544951E-06   1.897398E+02
 2.723931E-01   6.454885E-06   1.897529E+02
 3.250618E-01   5.025349E-06   1.897660E+02
 3.474342E-01   2.010536E-06   1.897791E+02
 3.278331E-01  -1.088343E-06   1.897923E+02
 2.766094E-01  -2.644826E-06   1.898054E+02
 2.207101E-01  -1.913554E-06   1.898185E+02
 1.895358E-01   7.127145E-07   1.898316E+02
 1.995113E-01   4.218591E-06   1.898447E+02
 2.454653E-01   6.332774E-06   1.898578E+02
 3.033447E-01   5.955532E-06   1.898709E+02
 3.428378E-01   3.556172E-06   1.898840E+02
 3.432821E-01   2.753233E-07   1.898971E+02
 3.045086E-01  -2.180246E-06   1.899102E+02
 2.469301E-01  -2.547972E-06   1.899233E+02
 2.008286E-01  -7.261314E-07   1.899364E+02
 1.904627E-01   2.556255E-06   1.899495E+02
 2.213368E-01   5.624377E-06   1.899626E+02
 2.773117E-01   6.416756E-06   1.899758E+02
 3.290752E-01   4.891536E-06   1.899889E+02
 3.495252E-01   1.832640E-06   1.900020E+02
 3.279935E-01  -1.224718E-06   1.900151E+02
