cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+03
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 1.752840E-01  -3.133527E-04   1.595947E+00
 1.732365E-01  -3.239814E-04   1.596069E+00
 1.697205E-01  -3.431463E-04   1.596191E+00
 1.648053E-01  -3.710913E-04   1.596313E+00
 1.585866E-01  -4.079731E-04   1.596436E+00
 1.511853E-01  -4.538093E-04   1.596558E+00
 1.427443E-01  -5.086346E-04   1.596680E+00
 1.334268E-01  -5.713341E-04   1.596802E+00
 1.234123E-01  -6.413852E-04   1.596924E+00
 1.128938E-01  -7.172766E-04   1.597046E+00
 1.020736E-01  -7.980154E-04   1.597168E+00
 9.116013E-02  -8.816678E-04   1.597290E+00
 8.036328E-02  -9.661041E-04   1.597412E+00
 6.989087E-02  -1.049626E-03   1.597534E+00
 5.994451E-02  -1.130325E-03   1.597656E+00
 5.071580E-02  -1.206047E-03   1.597778E+00
 4.238267E-02  -1.275541E-03   1.597900E+00
 3.510604E-02  -1.336533E-03   1.598022E+00
 2.902670E-02  -1.387979E-03   1.598145E+00
 2.426266E-02  -1.428589E-03   1.598267E+00
 2.090690E-02  -1.457561E-03   1.598389E+00
 1.902561E-02  -1.473985E-03   1.598511E+00
 1.865691E-02  -1.477553E-03   1.598633E+00
 1.981013E-02  -1.468260E-03   1.598755E+00
 2.246566E-02  -1.446238E-03   1.598877E+00
 2.657528E-02  -1.411969E-03   1.598999E+00
 3.206312E-02  -1.366028E-03   1.599121E+00
 3.882705E-02  -1.309722E-03   1.599243E+00
 4.674070E-02  -1.244305E-03   1.599365E+00
 5.565578E-02  -1.171536E-03   1.599487E+00
 6.540497E-02  -1.092457E-03   1.599609E+00
 7.580506E-02  -1.009445E-03   1.599731E+00
 8.666047E-02  -9.241722E-04   1.599854E+00
 9.776693E-02  -8.386645E-04   1.599976E+00
 1.089154E-01  -7.550121E-04   1.600098E+00
 1.198961E-01  -6.747306E-04   1.600220E+00
 1.305024E-01  -5.993879E-04   1.600342E+00
 1.405347E-01  -5.310789E-04   1.600464E+00
 1.498045E-01  -4.699473E-04   1.600586E+00
 1.581376E-01  -4.172125E-04   1.600708E+00
 1.653779E-01  -3.732926E-04   1.600830E+00
 1.713898E-01  -3.381528E-04   1.600952E+00
 1.760613E-01  -3.116364E-04   1.601074E+00
 1.793059E-01  -2.934587E-04   1.601196E+00
 1.810640E-01  -2.834804E-04   1.601318E+00
 1.813046E-01  -2.815506E-04   1.601440E+00
 1.800253E-01  -2.875182E-04   1.601562E+00
 1.772530E-01  -3.016311E-04   1.601685E+00
 1.730425E-01  -3.240943E-04   1.601807E+00
 1.674765E-01  -3.551750E-04   1.601929E+00
 1.606631E-01  -3.950532E-04   1.602051E+00
 1.527344E-01  -4.436942E-04   1.602173E+00
 1.438434E-01  -5.011326E-04   1.602295E+00
 1.341618E-01  -5.660620E-04   1.602417E+00
 1.238761E-01  -6.379030E-04   1.602539E+00
 1.131843E-01  -7.150096E-04   1.602661E+00
 1.022923E-01  -7.962710E-04   1.602783E+00
 9.140967E-02  -8.796621E-04   1.602905E+00
 8.074577E-02  -9.630401E-04   1.603027E+00
 7.050588E-02  -1.044707E-03   1.603149E+00
 6.088719E-02  -1.122506E-03   1.603271E+00
 5.207507E-02  -1.194948E-03   1.603394E+00
 4.423953E-02  -1.260191E-03   1.603516E+00
 3.753201E-02  -1.316322E-03   1.603638E+00
 3.208247E-02  -1.362228E-03   1.603760E+00
 2.799693E-02  -1.397194E-03   1.603882E+00
 2.535547E-02  -1.420006E-03   1.604004E+00
 2.421067E-02  -1.430170E-03   1.604126E+00
 2.458665E-02  -1.427388E-03   1.604248E+00
 2.647858E-02  -1.411916E-03   1.604370E+00
 2.985276E-02  -1.383989E-03   1.604492E+00
 3.464733E-02  -1.344250E-03   1.604614E+00
 4.077335E-02  -1.293292E-03   1.604736E+00
 4.811657E-02  -1.232718E-03   1.604858E+00
 5.653959E-02  -1.163834E-03   1.604980E+00
 6.588442E-02  -1.088544E-03   1.605103E+00
 7.597557E-02  -1.007844E-03   1.605225E+00
 8.662332E-02  -9.243093E-04   1.605347E+00
 9.762738E-02  -8.396639E-04   1.605469E+00
 1.087807E-01  -7.559592E-04   1.605591E+00
 1.198732E-01  -6.748416E-04   1.605713E+00
 1.306963E-01  -5.982969E-04   1.605835E+00
 1.410463E-01  -5.276534E-04   1.605957E+00
 1.507286E-01  -4.641874E-04   1.606079E+00
 1.595612E-01  -4.087698E-04   1.606201E+00
 1.673783E-01  -3.618884E-04   1.606323E+00
 1.740336E-01  -3.236651E-04   1.606445E+00
 1.794027E-01  -2.939781E-04   1.606567E+00
 1.833857E-01  -2.725949E-04   1.606689E+00
 1.859093E-01  -2.590976E-04   1.606812E+00
 1.869276E-01  -2.533468E-04   1.606934E+00
 1.864236E-01  -2.551128E-04   1.607056E+00
 1.844093E-01  -2.645569E-04   1.607178E+00
 1.809253E-01  -2.818171E-04   1.607300E+00
 1.760402E-01  -3.073057E-04   1.607422E+00
 1.698493E-01  -3.413131E-04   1.607544E+00
 1.624727E-01  -3.839438E-04   1.607666E+00
 1.540532E-01  -4.352153E-04   1.607788E+00
 1.447533E-01  -4.947094E-04   1.607910E+00
 1.347522E-01  -5.618686E-04   1.608032E+00
 1.242427E-01  -6.351469E-04   1.608154E+00
 1.134270E-01  -7.130505E-04   1.608276E+00
 1.025133E-01  -7.944817E-04   1.608398E+00
 9.171156E-02  -8.772979E-04   1.608521E+00
 8.122972E-02  -9.592518E-04   1.608643E+00
 7.126954E-02  -1.038423E-03   1.608765E+00
 6.202289E-02  -1.113347E-03   1.608887E+00
 5.366805E-02  -1.182109E-03   1.609009E+00
 4.636633E-02  -1.242579E-03   1.609131E+00
 4.025901E-02  -1.293641E-03   1.609253E+00
 3.546464E-02  -1.334007E-03   1.609375E+00
 3.207676E-02  -1.362980E-03   1.609497E+00
 3.016218E-02  -1.379578E-03   1.609619E+00
 2.975966E-02  -1.383425E-03   1.609741E+00
 3.087917E-02  -1.374503E-03   1.609863E+00
 3.350173E-02  -1.352969E-03   1.609985E+00
 3.757977E-02  -1.319362E-03   1.610107E+00
 4.303799E-02  -1.274223E-03   1.610229E+00
 4.977485E-02  -1.218840E-03   1.610352E+00
 5.766449E-02  -1.154433E-03   1.610474E+00
 6.655907E-02  -1.082827E-03   1.610596E+00
 7.629165E-02  -1.005277E-03   1.610718E+00
 8.667937E-02  -9.236887E-04   1.610840E+00
 9.752685E-02  -8.403368E-04   1.610962E+00
 1.086300E-01  -7.570241E-04   1.611084E+00
 1.197798E-01  -6.754360E-04   1.611206E+00
 1.307665E-01  -5.977546E-04   1.611328E+00
 1.413833E-01  -5.254693E-04   1.611450E+00
 1.514305E-01  -4.599127E-04   1.611572E+00
 1.607191E-01  -4.019865E-04   1.611694E+00
 1.690749E-01  -3.523178E-04   1.611816E+00
 1.763410E-01  -3.112724E-04   1.611938E+00
 1.823815E-01  -2.787631E-04   1.612061E+00
 1.870839E-01  -2.543894E-04   1.612183E+00
 1.903609E-01  -2.377912E-04   1.612305E+00
 1.921524E-01  -2.284865E-04   1.612427E+00
 1.924269E-01  -2.265567E-04   1.612549E+00
 1.911812E-01  -2.317191E-04   1.612671E+00
 1.884416E-01  -2.442293E-04   1.612793E+00
 1.842623E-01  -2.643581E-04   1.612915E+00
 1.787253E-01  -2.925992E-04   1.613037E+00
 1.719383E-01  -3.292198E-04   1.613159E+00
 1.640327E-01  -3.744114E-04   1.613281E+00
 1.551613E-01  -4.280346E-04   1.613403E+00
 1.454953E-01  -4.896018E-04   1.613525E+00
 1.352209E-01  -5.584683E-04   1.613647E+00
 1.245360E-01  -6.329225E-04   1.613770E+00
 1.136462E-01  -7.113486E-04   1.613892E+00
 1.027610E-01  -7.925578E-04   1.614014E+00
 9.209000E-02  -8.741850E-04   1.614136E+00
 8.183851E-02  -9.542836E-04   1.614258E+00
 7.220395E-02  -1.030985E-03   1.614380E+00
 6.337200E-02  -1.102669E-03   1.614502E+00
 5.551304E-02  -1.166989E-03   1.614624E+00
 4.877895E-02  -1.222720E-03   1.614746E+00
 4.330021E-02  -1.268312E-03   1.614868E+00
 3.918339E-02  -1.303104E-03   1.614990E+00
 3.650916E-02  -1.325939E-03   1.615112E+00
 3.533074E-02  -1.336312E-03   1.615234E+00
 3.567287E-02  -1.333948E-03   1.615356E+00
 3.753137E-02  -1.318965E-03   1.615479E+00
 4.087318E-02  -1.291560E-03   1.615601E+00
 4.563705E-02  -1.252483E-03   1.615723E+00
 5.173463E-02  -1.202396E-03   1.615845E+00
 5.905222E-02  -1.142902E-03   1.615967E+00
 6.745288E-02  -1.075220E-03   1.616089E+00
 7.677908E-02  -1.001262E-03   1.616211E+00
 8.685566E-02  -9.222482E-04   1.616333E+00
 9.749319E-02  -8.404511E-04   1.616455E+00
 1.084916E-01  -7.578831E-04   1.616577E+00
 1.196438E-01  -6.764257E-04   1.616699E+00
 1.307400E-01  -5.979996E-04   1.616821E+00
 1.415713E-01  -5.242117E-04   1.616943E+00
 1.519340E-01  -4.567041E-04   1.617065E+00
 1.616331E-01  -3.966177E-04   1.617188E+00
 1.704864E-01  -3.445797E-04   1.617310E+00
 1.783278E-01  -3.009037E-04   1.617432E+00
 1.850104E-01  -2.656420E-04   1.617554E+00
 1.904092E-01  -2.385506E-04   1.617676E+00
 1.944240E-01  -2.191651E-04   1.617798E+00
 1.969805E-01  -2.068640E-04   1.617920E+00
 1.980326E-01  -2.015585E-04   1.618042E+00
 1.975624E-01  -2.028909E-04   1.618164E+00
 1.955813E-01  -2.111039E-04   1.618286E+00
 1.921293E-01  -2.262852E-04   1.618408E+00
 1.872744E-01  -2.490968E-04   1.618530E+00
 1.811113E-01  -2.797769E-04   1.618652E+00
 1.737596E-01  -3.188015E-04   1.618774E+00
 1.653616E-01  -3.663100E-04   1.618896E+00
 1.560793E-01  -4.220761E-04   1.619019E+00
 1.460918E-01  -4.855073E-04   1.619141E+00
 1.355914E-01  -5.558022E-04   1.619263E+00
 1.247803E-01  -6.310796E-04   1.619385E+00
 1.138665E-01  -7.096233E-04   1.619507E+00
 1.030600E-01  -7.902184E-04   1.619629E+00
 9.256883E-02  -8.704737E-04   1.619751E+00
 8.259493E-02  -9.483642E-04   1.619873E+00
 7.333042E-02  -1.022061E-03   1.619995E+00
 6.495394E-02  -1.089917E-03   1.620117E+00
 5.762721E-02  -1.149759E-03   1.620239E+00
 5.149197E-02  -1.200438E-03   1.620361E+00
 4.666731E-02  -1.240560E-03   1.620483E+00
 4.324735E-02  -1.269446E-03   1.620605E+00
 4.129951E-02  -1.286126E-03   1.620728E+00
 4.086316E-02  -1.290235E-03   1.620850E+00
 4.194895E-02  -1.281755E-03   1.620972E+00
 4.453852E-02  -1.260778E-03   1.621094E+00
 4.858493E-02  -1.227834E-03   1.621216E+00
 5.401349E-02  -1.183670E-03   1.621338E+00
 6.072323E-02  -1.129054E-03   1.621460E+00
 6.858877E-02  -1.065866E-03   1.621582E+00
 7.746277E-02  -9.953622E-04   1.621704E+00
 8.717867E-02  -9.195753E-04   1.621826E+00
 9.755390E-02  -8.397904E-04   1.621948E+00
 1.083934E-01  -7.584114E-04   1.622070E+00
 1.194931E-01  -6.773982E-04   1.622192E+00
 1.306442E-01  -5.986585E-04   1.622314E+00
 1.416368E-01  -5.237992E-04   1.622437E+00
 1.522640E-01  -4.546540E-04   1.622559E+00
 1.623259E-01  -3.925642E-04   1.622681E+00
 1.716334E-01  -3.383312E-04   1.622803E+00
 1.800116E-01  -2.922860E-04   1.622925E+00
 1.873035E-01  -2.545505E-04   1.623047E+00
 1.933726E-01  -2.249680E-04   1.623169E+00
 1.981057E-01  -2.030506E-04   1.623291E+00
 2.014151E-01  -1.881248E-04   1.623413E+00
 2.032402E-01  -1.798073E-04   1.623535E+00
 2.035484E-01  -1.778982E-04   1.623657E+00
 2.023364E-01  -1.822089E-04   1.623779E+00
 1.996294E-01  -1.930350E-04   1.623901E+00
 1.954814E-01  -2.106785E-04   1.624023E+00
 1.899735E-01  -2.357490E-04   1.624146E+00
 1.832129E-01  -2.686938E-04   1.624268E+00
 1.753306E-01  -3.099308E-04   1.624390E+00
 1.664789E-01  -3.595473E-04   1.624512E+00
 1.568286E-01  -4.172296E-04   1.624634E+00
 1.465656E-01  -4.822287E-04   1.624756E+00
 1.358875E-01  -5.533599E-04   1.624878E+00
 1.250000E-01  -6.294473E-04   1.625000E+00
 1.141125E-01  -7.077428E-04   1.625122E+00
 1.034344E-01  -7.873449E-04   1.625244E+00
 9.317144E-02  -8.658233E-04   1.625366E+00
 8.352111E-02  -9.411268E-04   1.625488E+00
 7.466940E-02  -1.011666E-03   1.625610E+00
 6.678710E-02  -1.075132E-03   1.625732E+00
 6.002651E-02  -1.130305E-03   1.625854E+00
 5.451862E-02  -1.175549E-03   1.625977E+00
 5.037056E-02  -1.210166E-03   1.626099E+00
 4.766359E-02  -1.232978E-03   1.626221E+00
 4.645156E-02  -1.243491E-03   1.626343E+00
 4.675983E-02  -1.241458E-03   1.626465E+00
 4.858489E-02  -1.226961E-03   1.626587E+00
 5.189430E-02  -1.200236E-03   1.626709E+00
 5.662743E-02  -1.161926E-03   1.626831E+00
 6.269652E-02  -1.112745E-03   1.626953E+00
 6.998841E-02  -1.054365E-03   1.627075E+00
 7.836664E-02  -9.880076E-04   1.627197E+00
 8.767411E-02  -9.155393E-04   1.627319E+00
 9.773603E-02  -8.382368E-04   1.627441E+00
 1.083632E-01  -7.584518E-04   1.627563E+00
 1.193558E-01  -6.782226E-04   1.627686E+00
 1.305069E-01  -5.995351E-04   1.627808E+00
 1.416066E-01  -5.240095E-04   1.627930E+00
 1.524461E-01  -4.535403E-04   1.628052E+00
 1.628213E-01  -3.896736E-04   1.628174E+00
 1.725372E-01  -3.333676E-04   1.628296E+00
 1.814112E-01  -2.852319E-04   1.628418E+00
 1.892768E-01  -2.452491E-04   1.628540E+00
 1.959865E-01  -2.134018E-04   1.628662E+00
 2.014151E-01  -1.891849E-04   1.628784E+00
 2.054615E-01  -1.720292E-04   1.628906E+00
 2.080511E-01  -1.610986E-04   1.629028E+00
 2.091368E-01  -1.563505E-04   1.629150E+00
 2.087005E-01  -1.572975E-04   1.629272E+00
 2.067526E-01  -1.642252E-04   1.629395E+00
 2.033327E-01  -1.772696E-04   1.629517E+00
 1.985080E-01  -1.970732E-04   1.629639E+00
 1.923728E-01  -2.241994E-04   1.629761E+00
 1.850461E-01  -2.591824E-04   1.629883E+00
 1.766696E-01  -3.024403E-04   1.630005E+00
 1.674051E-01  -3.539557E-04   1.630127E+00
 1.574312E-01  -4.133104E-04   1.630249E+00
 1.469400E-01  -4.795986E-04   1.630371E+00
 1.361335E-01  -5.515311E-04   1.630493E+00
 1.252197E-01  -6.277884E-04   1.630615E+00
 1.144086E-01  -7.055090E-04   1.630737E+00
 1.039082E-01  -7.837522E-04   1.630859E+00
 9.392066E-02  -8.600748E-04   1.630981E+00
 8.463840E-02  -9.326737E-04   1.631104E+00
 7.624036E-02  -9.991362E-04   1.631226E+00
 6.888868E-02  -1.058247E-03   1.631348E+00
 6.272558E-02  -1.108473E-03   1.631470E+00
 5.787067E-02  -1.148282E-03   1.631592E+00
 5.441867E-02  -1.177011E-03   1.631714E+00
 5.243757E-02  -1.193748E-03   1.631836E+00
 5.196742E-02  -1.198152E-03   1.631958E+00
 5.301947E-02  -1.190125E-03   1.632080E+00
 5.557604E-02  -1.169694E-03   1.632202E+00
 5.959078E-02  -1.137411E-03   1.632324E+00
 6.498963E-02  -1.094118E-03   1.632446E+00
 7.167217E-02  -1.040600E-03   1.632568E+00
 7.951355E-02  -9.787015E-04   1.632690E+00
 8.836688E-02  -9.096608E-04   1.632812E+00
 9.806600E-02  -8.355463E-04   1.632935E+00
 1.084287E-01  -7.577604E-04   1.633057E+00
 1.192600E-01  -6.787071E-04   1.633179E+00
 1.303562E-01  -6.004508E-04   1.633301E+00
 1.415084E-01  -5.246508E-04   1.633423E+00
 1.525068E-01  -4.532060E-04   1.633545E+00
 1.631443E-01  -3.878063E-04   1.633667E+00
 1.732209E-01  -3.297233E-04   1.633789E+00
 1.825471E-01  -2.795668E-04   1.633911E+00
 1.909478E-01  -2.375980E-04   1.634033E+00
 1.982654E-01  -2.036255E-04   1.634155E+00
 2.043630E-01  -1.773877E-04   1.634277E+00
 2.091268E-01  -1.581415E-04   1.634399E+00
 2.124686E-01  -1.451436E-04   1.634521E+00
 2.143271E-01  -1.378560E-04   1.634644E+00
 2.146693E-01  -1.360707E-04   1.634766E+00
 2.134908E-01  -1.395143E-04   1.634888E+00
 2.108166E-01  -1.486331E-04   1.635010E+00
 2.066998E-01  -1.635822E-04   1.635132E+00
 2.012211E-01  -1.853137E-04   1.635254E+00
 1.944870E-01  -2.142517E-04   1.635376E+00
 1.866280E-01  -2.510813E-04   1.635498E+00
 1.777960E-01  -2.961683E-04   1.635620E+00
 1.681615E-01  -3.493909E-04   1.635742E+00
 1.579100E-01  -4.101742E-04   1.635864E+00
 1.472390E-01  -4.775076E-04   1.635986E+00
 1.363538E-01  -5.499236E-04   1.636108E+00
 1.254640E-01  -6.259718E-04   1.636230E+00
 1.147791E-01  -7.027517E-04   1.636353E+00
 1.045047E-01  -7.792441E-04   1.636475E+00
 9.483866E-02  -8.532933E-04   1.636597E+00
 8.596729E-02  -9.222643E-04   1.636719E+00
 7.806171E-02  -9.847722E-04   1.636841E+00
 7.127469E-02  -1.039214E-03   1.636963E+00
 6.573770E-02  -1.084005E-03   1.637085E+00
 6.155845E-02  -1.118413E-03   1.637207E+00
 5.881877E-02  -1.141213E-03   1.637329E+00
 5.757313E-02  -1.151865E-03   1.637451E+00
 5.784755E-02  -1.150163E-03   1.637573E+00
 5.963914E-02  -1.136154E-03   1.637695E+00
 6.291613E-02  -1.110108E-03   1.637817E+00
 6.761848E-02  -1.072634E-03   1.637939E+00
 7.365902E-02  -1.024463E-03   1.638062E+00
 8.092513E-02  -9.672688E-04   1.638184E+00
 8.928086E-02  -9.023046E-04   1.638306E+00
 9.856952E-02  -8.312431E-04   1.638428E+00
 1.086167E-01  -7.562663E-04   1.638550E+00
 1.192335E-01  -6.787286E-04   1.638672E+00
 1.302202E-01  -6.011648E-04   1.638794E+00
 1.413700E-01  -5.254301E-04   1.638916E+00
 1.524731E-01  -4.534453E-04   1.639038E+00
 1.633206E-01  -3.868784E-04   1.639160E+00
 1.737083E-01  -3.271230E-04   1.639282E+00
 1.834409E-01  -2.751024E-04   1.639404E+00
 1.923355E-01  -2.313219E-04   1.639526E+00
 2.002251E-01  -1.955724E-04   1.639648E+00
 2.069620E-01  -1.674706E-04   1.639771E+00
 2.124202E-01  -1.463430E-04   1.639893E+00
 2.164983E-01  -1.315101E-04   1.640015E+00
 2.191208E-01  -1.222286E-04   1.640137E+00
 2.202403E-01  -1.180690E-04   1.640259E+00
 2.198378E-01  -1.186581E-04   1.640381E+00
 2.179232E-01  -1.243470E-04   1.640503E+00
 2.145354E-01  -1.351615E-04   1.640625E+00
 2.097410E-01  -1.518526E-04   1.640747E+00
 2.036337E-01  -1.751637E-04   1.640869E+00
 1.963320E-01  -2.057392E-04   1.640991E+00
 1.879771E-01  -2.443109E-04   1.641113E+00
 1.787305E-01  -2.910181E-04   1.641235E+00
 1.687703E-01  -3.456692E-04   1.641357E+00
 1.582884E-01  -4.076893E-04   1.641479E+00
 1.474867E-01  -4.757544E-04   1.641602E+00
 1.365730E-01  -5.483141E-04   1.641724E+00
 1.257573E-01  -6.238136E-04   1.641846E+00
 1.152478E-01  -6.995874E-04   1.641968E+00
 1.052467E-01  -7.739110E-04   1.642090E+00
 9.594681E-02  -8.447460E-04   1.642212E+00
 8.752729E-02  -9.101457E-04   1.642334E+00
 8.015073E-02  -9.683507E-04   1.642456E+00
 7.395984E-02  -1.017776E-03   1.642578E+00
 6.907473E-02  -1.057305E-03   1.642700E+00
 6.559071E-02  -1.085895E-03   1.642822E+00
 6.357639E-02  -1.102691E-03   1.642944E+00
 6.307243E-02  -1.107280E-03   1.643066E+00
 6.409074E-02  -1.099655E-03   1.643188E+00
 6.661427E-02  -1.079840E-03   1.643311E+00
 7.059731E-02  -1.048359E-03   1.643433E+00
 7.596640E-02  -1.006007E-03   1.643555E+00
 8.262168E-02  -9.536204E-04   1.643677E+00
 9.043883E-02  -8.930811E-04   1.643799E+00
 9.927142E-02  -8.257128E-04   1.643921E+00
 1.089537E-01  -7.532837E-04   1.644043E+00
 1.193037E-01  -6.778104E-04   1.644165E+00
 1.301268E-01  -6.016838E-04   1.644287E+00
 1.412193E-01  -5.262497E-04   1.644409E+00
 1.523726E-01  -4.539513E-04   1.644531E+00
 1.633767E-01  -3.865656E-04   1.644653E+00
 1.740244E-01  -3.255210E-04   1.644775E+00
 1.841156E-01  -2.718455E-04   1.644897E+00
 1.934604E-01  -2.262881E-04   1.645020E+00
 2.018834E-01  -1.888662E-04   1.645142E+00
 2.092267E-01  -1.591791E-04   1.645264E+00
 2.153527E-01  -1.364255E-04   1.645386E+00
 2.201472E-01  -1.199899E-04   1.645508E+00
 2.235214E-01  -1.090128E-04   1.645630E+00
 2.254133E-01  -1.029330E-04   1.645752E+00
 2.257893E-01  -1.012303E-04   1.645874E+00
 2.246445E-01  -1.039667E-04   1.645996E+00
 2.220031E-01  -1.113590E-04   1.646118E+00
 2.179175E-01  -1.236369E-04   1.646240E+00
 2.124680E-01  -1.417681E-04   1.646362E+00
 2.057605E-01  -1.665076E-04   1.646484E+00
 1.979249E-01  -1.985988E-04   1.646606E+00
 1.891128E-01  -2.385990E-04   1.646729E+00
 1.794941E-01  -2.867869E-04   1.646851E+00
 1.692542E-01  -3.427272E-04   1.646973E+00
 1.585903E-01  -4.056706E-04   1.647095E+00
 1.477077E-01  -4.741886E-04   1.647217E+00
 1.368157E-01  -5.465785E-04   1.647339E+00
 1.261239E-01  -6.211634E-04   1.647461E+00
 1.158382E-01  -6.952387E-04   1.647583E+00
 1.061566E-01  -7.670797E-04   1.647705E+00
 9.726565E-02  -8.346745E-04   1.647827E+00
 8.933688E-02  -8.961197E-04   1.647949E+00
 8.252349E-02  -9.497256E-04   1.648071E+00
 7.695746E-02  -9.939242E-04   1.648193E+00
 7.274704E-02  -1.028001E-03   1.648315E+00
 6.997468E-02  -1.050743E-03   1.648438E+00
 6.869545E-02  -1.061546E-03   1.648560E+00
 6.893602E-02  -1.060215E-03   1.648682E+00
 7.069413E-02  -1.046741E-03   1.648804E+00
 7.393866E-02  -1.021305E-03   1.648926E+00
 7.861018E-02  -9.846318E-04   1.649048E+00
 8.462212E-02  -9.377156E-04   1.649170E+00
 9.186239E-02  -8.819495E-04   1.649292E+00
 1.001955E-01  -8.184835E-04   1.649414E+00
 1.094653E-01  -7.491641E-04   1.649536E+00
 1.194976E-01  -6.761340E-04   1.649658E+00
 1.301039E-01  -6.014446E-04   1.649780E+00
 1.410846E-01  -5.271995E-04   1.649902E+00
 1.522331E-01  -4.547312E-04   1.650024E+00
 1.633395E-01  -3.865790E-04   1.650146E+00
 1.741949E-01  -3.245589E-04   1.650269E+00
 1.845950E-01  -2.696988E-04   1.650391E+00
 1.943442E-01  -2.225560E-04   1.650513E+00
 2.032593E-01  -1.833746E-04   1.650635E+00
 2.111729E-01  -1.521545E-04   1.650757E+00
 2.179369E-01  -1.282164E-04   1.650879E+00
 2.234247E-01  -1.103638E-04   1.651001E+00
 2.275343E-01  -9.787694E-05   1.651123E+00
 2.301899E-01  -9.023312E-05   1.651245E+00
 2.313431E-01  -8.678577E-05   1.651367E+00
 2.309744E-01  -8.712713E-05   1.651489E+00
 2.290931E-01  -9.153077E-05   1.651611E+00
 2.257373E-01  -1.002780E-04   1.651733E+00
 2.209733E-01  -1.138334E-04   1.651855E+00
 2.148940E-01  -1.331725E-04   1.651978E+00
 2.076173E-01  -1.591489E-04   1.652100E+00
 1.992842E-01  -1.925640E-04   1.652222E+00
 1.900555E-01  -2.339230E-04   1.652344E+00
 1.801091E-01  -2.833827E-04   1.652466E+00
 1.696367E-01  -3.403682E-04   1.652588E+00
 1.588399E-01  -4.039910E-04   1.652710E+00
 1.479264E-01  -4.726484E-04   1.652832E+00
 1.371062E-01  -5.445157E-04   1.652954E+00
 1.265877E-01  -6.178462E-04   1.653076E+00
 1.165732E-01  -6.898702E-04   1.653198E+00
 1.072557E-01  -7.588761E-04   1.653320E+00
 9.881474E-02  -8.228996E-04   1.653442E+00
 9.141338E-02  -8.800941E-04   1.653564E+00
 8.519474E-02  -9.286828E-04   1.653687E+00
 8.027949E-02  -9.678293E-04   1.653809E+00
 7.676348E-02  -9.961576E-04   1.653931E+00
 7.471595E-02  -1.012976E-03   1.654053E+00
 7.417819E-02  -1.017814E-03   1.654175E+00
 7.516275E-02  -1.010607E-03   1.654297E+00
 7.765322E-02  -9.913959E-04   1.654419E+00
 8.160453E-02  -9.607158E-04   1.654541E+00
 8.694381E-02  -9.193917E-04   1.654663E+00
 9.357178E-02  -8.683293E-04   1.654785E+00
 1.013646E-01  -8.093230E-04   1.654907E+00
 1.101764E-01  -7.437664E-04   1.655029E+00
 1.198417E-01  -6.735063E-04   1.655151E+00
 1.301789E-01  -6.006461E-04   1.655273E+00
 1.409937E-01  -5.275246E-04   1.655396E+00
 1.520825E-01  -4.555789E-04   1.655518E+00
 1.632367E-01  -3.872351E-04   1.655640E+00
 1.742464E-01  -3.243265E-04   1.655762E+00
 1.849042E-01  -2.681598E-04   1.655884E+00
 1.950099E-01  -2.196583E-04   1.656006E+00
 2.043733E-01  -1.791529E-04   1.656128E+00
 2.128185E-01  -1.465740E-04   1.656250E+00
 2.201873E-01  -1.212770E-04   1.656372E+00
 2.263417E-01  -1.022398E-04   1.656494E+00
 2.311670E-01  -8.868445E-05   1.656616E+00
 2.345735E-01  -7.975535E-05   1.656738E+00
 2.364988E-01  -7.479046E-05   1.656860E+00
 2.369086E-01  -7.331490E-05   1.656982E+00
 2.357975E-01  -7.539060E-05   1.657104E+00
 2.331888E-01  -8.111048E-05   1.657227E+00
 2.291346E-01  -9.090296E-05   1.657349E+00
 2.237143E-01  -1.054804E-04   1.657471E+00
 2.170334E-01  -1.258879E-04   1.657593E+00
 2.092214E-01  -1.529619E-04   1.657715E+00
 2.004292E-01  -1.875442E-04   1.657837E+00
 1.908264E-01  -2.300878E-04   1.657959E+00
 1.805982E-01  -2.806450E-04   1.658081E+00
 1.699416E-01  -3.384841E-04   1.658203E+00
 1.590615E-01  -4.025076E-04   1.658325E+00
 1.481674E-01  -4.709908E-04   1.658447E+00
